# file...... eplus_load.csv
# date...... Thu May 25 09:55:44 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 00:52:00 PDT,+48777.6917022,+15,+405.518+229.954j
2013-07-01 00:53:00 PDT,+48777.6917022,+15,+405.518+229.954j
2013-07-01 00:54:00 PDT,+48777.6917022,+14.9999999161,+405.518+229.954j
2013-07-01 00:55:00 PDT,+48777.6917022,+15,+405.536+229.964j
2013-07-01 00:56:00 PDT,+48776.3569772,+15,+405.536+229.964j
2013-07-01 00:57:00 PDT,+48776.3569772,+15,+405.536+229.965j
2013-07-01 00:58:00 PDT,+48776.3569772,+15,+405.536+229.965j
2013-07-01 00:59:00 PDT,+48776.3569772,+15,+405.536+229.965j
2013-07-01 01:00:00 PDT,+48776.3569772,+15,+405.548+229.971j
2013-07-01 01:01:00 PDT,+48774.9835238,+15,+405.397+229.883j
2013-07-01 01:02:00 PDT,+48774.9835238,+15,+405.398+229.883j
2013-07-01 01:03:00 PDT,+48774.9835238,+15,+405.398+229.883j
2013-07-01 01:04:00 PDT,+48774.9835238,+15,+405.398+229.883j
2013-07-01 01:05:00 PDT,+48774.9835238,+15,+405.401+229.885j
2013-07-01 01:06:00 PDT,+48773.0932931,+15.0000000025,+405.468+229.925j
2013-07-01 01:07:00 PDT,+48773.0932935,+15,+405.468+229.925j
2013-07-01 01:08:00 PDT,+48773.0932935,+15,+405.468+229.925j
2013-07-01 01:09:00 PDT,+48773.0932935,+15,+405.468+229.925j
2013-07-01 01:10:00 PDT,+48773.0932935,+15,+405.443+229.91j
2013-07-01 01:11:00 PDT,+48771.0596867,+15,+405.444+229.911j
2013-07-01 01:12:00 PDT,+48771.0596867,+15,+405.444+229.911j
2013-07-01 01:13:00 PDT,+48771.0596867,+15,+405.444+229.911j
2013-07-01 01:14:00 PDT,+48771.0596867,+15,+405.444+229.911j
2013-07-01 01:15:00 PDT,+48771.0596867,+15,+405.443+229.91j
2013-07-01 01:16:00 PDT,+48768.9882821,+15,+405.4+229.885j
2013-07-01 01:17:00 PDT,+48768.9882821,+15,+405.4+229.885j
2013-07-01 01:18:00 PDT,+48768.9882821,+15,+405.4+229.885j
2013-07-01 01:19:00 PDT,+48768.9882821,+15,+405.4+229.885j
2013-07-01 01:20:00 PDT,+48768.9882821,+15,+405.399+229.885j
2013-07-01 01:21:00 PDT,+48766.915204,+15,+405.529+229.961j
2013-07-01 01:22:00 PDT,+48766.915204,+15,+405.53+229.962j
2013-07-01 01:23:00 PDT,+48766.915204,+15,+405.53+229.962j
2013-07-01 01:24:00 PDT,+48766.915204,+15,+405.53+229.962j
2013-07-01 01:25:00 PDT,+48766.915204,+15,+405.562+229.981j
2013-07-01 01:26:00 PDT,+48764.8402337,+15,+405.475+229.93j
2013-07-01 01:27:00 PDT,+48764.8402337,+15,+405.475+229.93j
2013-07-01 01:28:00 PDT,+48764.8402337,+15,+405.475+229.93j
2013-07-01 01:29:00 PDT,+48764.8402337,+15,+405.475+229.93j
2013-07-01 01:30:00 PDT,+48764.8402337,+15,+405.441+229.91j
2013-07-01 01:31:00 PDT,+48762.76321,+15,+405.419+229.897j
2013-07-01 01:32:00 PDT,+48762.76321,+15,+405.419+229.897j
2013-07-01 01:33:00 PDT,+48762.76321,+15,+405.419+229.897j
2013-07-01 01:34:00 PDT,+48762.76321,+15,+405.419+229.897j
2013-07-01 01:35:00 PDT,+48762.76321,+15,+405.479+229.932j
2013-07-01 01:36:00 PDT,+48760.6839806,+15,+405.505+229.948j
2013-07-01 01:37:00 PDT,+48760.6839806,+15,+405.506+229.948j
2013-07-01 01:38:00 PDT,+48760.6839806,+15,+405.506+229.948j
2013-07-01 01:39:00 PDT,+48760.6839806,+15,+405.506+229.948j
2013-07-01 01:40:00 PDT,+48760.6839806,+15,+405.501+229.945j
2013-07-01 01:41:00 PDT,+48758.6024428,+15,+405.368+229.867j
2013-07-01 01:42:00 PDT,+48758.6024428,+15,+405.368+229.867j
2013-07-01 01:43:00 PDT,+48758.6024428,+15,+405.368+229.867j
2013-07-01 01:44:00 PDT,+48758.6024428,+15,+405.368+229.867j
2013-07-01 01:45:00 PDT,+48758.6024428,+15,+405.336+229.849j
2013-07-01 01:46:00 PDT,+48756.5185235,+15,+405.468+229.926j
2013-07-01 01:47:00 PDT,+48756.5185235,+15,+405.468+229.926j
2013-07-01 01:48:00 PDT,+48756.5185235,+15,+405.469+229.927j
2013-07-01 01:49:00 PDT,+48756.5185235,+15,+405.47+229.927j
2013-07-01 01:50:00 PDT,+48756.5185235,+15,+405.477+229.932j
2013-07-01 01:51:00 PDT,+48754.4322015,+15,+405.521+229.958j
2013-07-01 01:52:00 PDT,+48754.4322015,+15,+405.521+229.958j
2013-07-01 01:53:00 PDT,+48754.4322015,+15,+405.521+229.958j
2013-07-01 01:54:00 PDT,+48754.4322015,+14.9999999569,+405.521+229.958j
2013-07-01 01:55:00 PDT,+48754.4322015,+15,+405.587+229.997j
2013-07-01 01:56:00 PDT,+48752.343454,+15,+405.546+229.972j
2013-07-01 01:57:00 PDT,+48752.343454,+15,+405.546+229.973j
2013-07-01 01:58:00 PDT,+48752.343454,+15,+405.546+229.973j
2013-07-01 01:59:00 PDT,+48752.343454,+15,+405.546+229.973j
2013-07-01 02:00:00 PDT,+48752.343454,+15,+405.519+229.957j
2013-07-01 02:01:00 PDT,+48750.2523414,+15,+405.408+229.891j
2013-07-01 02:02:00 PDT,+48750.2523414,+15,+405.409+229.892j
2013-07-01 02:03:00 PDT,+48750.2523414,+15,+405.409+229.892j
2013-07-01 02:04:00 PDT,+48750.2523414,+15,+405.409+229.892j
2013-07-01 02:05:00 PDT,+48750.2523414,+15,+405.403+229.889j
2013-07-01 02:06:00 PDT,+48748.1588713,+14.99999983,+405.358+229.862j
2013-07-01 02:07:00 PDT,+48748.1588709,+15,+405.359+229.863j
2013-07-01 02:08:00 PDT,+48748.1588709,+15,+405.359+229.863j
2013-07-01 02:09:00 PDT,+48748.1588709,+15,+405.359+229.863j
2013-07-01 02:10:00 PDT,+48748.1588709,+15,+405.352+229.859j
2013-07-01 02:11:00 PDT,+48746.1823239,+15,+405.425+229.902j
2013-07-01 02:12:00 PDT,+48746.1823239,+15,+405.425+229.902j
2013-07-01 02:13:00 PDT,+48746.1823239,+15,+405.425+229.902j
2013-07-01 02:14:00 PDT,+48746.1823239,+15,+405.425+229.902j
2013-07-01 02:15:00 PDT,+48746.1823239,+15,+405.415+229.896j
2013-07-01 02:16:00 PDT,+48744.2051451,+15,+405.544+229.972j
2013-07-01 02:17:00 PDT,+48744.2051451,+15,+405.544+229.972j
2013-07-01 02:18:00 PDT,+48744.2051451,+15,+405.544+229.972j
2013-07-01 02:19:00 PDT,+48744.2051451,+15,+405.544+229.972j
2013-07-01 02:20:00 PDT,+48744.2051451,+15,+405.565+229.984j
2013-07-01 02:21:00 PDT,+48742.2269446,+15,+405.522+229.959j
2013-07-01 02:22:00 PDT,+48742.2269446,+15,+405.522+229.959j
2013-07-01 02:23:00 PDT,+48742.2269446,+15,+405.522+229.959j
2013-07-01 02:24:00 PDT,+48742.2269446,+15,+405.522+229.959j
2013-07-01 02:25:00 PDT,+48742.2269446,+15,+405.531+229.965j
2013-07-01 02:26:00 PDT,+48740.2474381,+15,+405.531+229.965j
2013-07-01 02:27:00 PDT,+48740.2474381,+15,+405.531+229.965j
2013-07-01 02:28:00 PDT,+48740.2474381,+15,+405.531+229.965j
2013-07-01 02:29:00 PDT,+48740.2474381,+15,+405.531+229.965j
2013-07-01 02:30:00 PDT,+48740.2474381,+15,+405.505+229.95j
2013-07-01 02:31:00 PDT,+48738.2667319,+15,+405.462+229.925j
2013-07-01 02:32:00 PDT,+48738.2667319,+15,+405.462+229.925j
2013-07-01 02:33:00 PDT,+48738.2667319,+15,+405.462+229.925j
2013-07-01 02:34:00 PDT,+48738.2667319,+15,+405.462+229.925j
2013-07-01 02:35:00 PDT,+48738.2667319,+15,+405.489+229.94j
2013-07-01 02:36:00 PDT,+48736.2847609,+15,+405.32+229.841j
2013-07-01 02:37:00 PDT,+48736.2847609,+15,+405.32+229.841j
2013-07-01 02:38:00 PDT,+48736.2847609,+15,+405.32+229.841j
2013-07-01 02:39:00 PDT,+48736.2847609,+15,+405.32+229.841j
2013-07-01 02:40:00 PDT,+48736.2847609,+15,+405.278+229.816j
2013-07-01 02:41:00 PDT,+48734.2933166,+15,+405.37+229.871j
2013-07-01 02:42:00 PDT,+48734.2933166,+15,+405.37+229.871j
2013-07-01 02:43:00 PDT,+48734.2933166,+15,+405.37+229.871j
2013-07-01 02:44:00 PDT,+48734.2933166,+15,+405.37+229.871j
2013-07-01 02:45:00 PDT,+48734.2933166,+15,+405.374+229.873j
2013-07-01 02:46:00 PDT,+48732.3056374,+15,+405.357+229.863j
2013-07-01 02:47:00 PDT,+48732.3056374,+15,+405.357+229.863j
2013-07-01 02:48:00 PDT,+48732.3056374,+15,+405.357+229.863j
2013-07-01 02:49:00 PDT,+48732.3056374,+15,+405.358+229.864j
2013-07-01 02:50:00 PDT,+48732.3056374,+15,+405.407+229.893j
2013-07-01 02:51:00 PDT,+48730.3189173,+15,+405.499+229.947j
2013-07-01 02:52:00 PDT,+48730.3189173,+15,+405.499+229.947j
2013-07-01 02:53:00 PDT,+48730.3189173,+15,+405.499+229.947j
2013-07-01 02:54:00 PDT,+48730.3189173,+15.0000000009,+405.499+229.947j
2013-07-01 02:55:00 PDT,+48730.3189173,+15,+405.475+229.933j
2013-07-01 02:56:00 PDT,+48728.3308679,+15,+405.554+229.98j
2013-07-01 02:57:00 PDT,+48728.3308679,+15,+405.555+229.98j
2013-07-01 02:58:00 PDT,+48728.3308679,+15,+405.555+229.98j
2013-07-01 02:59:00 PDT,+48728.3308679,+15,+405.555+229.98j
2013-07-01 03:00:00 PDT,+48728.3308679,+15,+405.603+230.008j
2013-07-01 03:01:00 PDT,+48726.3416141,+15,+405.609+230.012j
2013-07-01 03:02:00 PDT,+48726.3416141,+15,+405.61+230.012j
2013-07-01 03:03:00 PDT,+48726.3416141,+15,+405.61+230.012j
2013-07-01 03:04:00 PDT,+48726.3416141,+15,+405.61+230.012j
2013-07-01 03:05:00 PDT,+48726.3416141,+15,+405.573+229.991j
2013-07-01 03:06:00 PDT,+48724.3510044,+15.0000065655,+405.487+229.94j
2013-07-01 03:07:00 PDT,+48724.3510014,+15,+405.487+229.94j
2013-07-01 03:08:00 PDT,+48724.3510014,+15,+405.487+229.94j
2013-07-01 03:09:00 PDT,+48724.3510014,+15,+405.487+229.94j
2013-07-01 03:10:00 PDT,+48724.3510014,+15,+405.496+229.945j
2013-07-01 03:11:00 PDT,+49016.251652,+15,+405.365+229.844j
2013-07-01 03:12:00 PDT,+49016.251652,+15,+405.365+229.844j
2013-07-01 03:13:00 PDT,+49016.251652,+15,+405.365+229.844j
2013-07-01 03:14:00 PDT,+49016.251652,+15,+405.365+229.844j
2013-07-01 03:15:00 PDT,+49016.251652,+15,+405.328+229.821j
2013-07-01 03:16:00 PDT,+49013.6375674,+15,+405.459+229.899j
2013-07-01 03:17:00 PDT,+49013.6375674,+15,+405.459+229.899j
2013-07-01 03:18:00 PDT,+49013.6375674,+15,+405.459+229.899j
2013-07-01 03:19:00 PDT,+49013.6375674,+15,+405.459+229.899j
2013-07-01 03:20:00 PDT,+49013.6375674,+15,+405.487+229.916j
2013-07-01 03:21:00 PDT,+49011.0207923,+15,+405.412+229.872j
2013-07-01 03:22:00 PDT,+49011.0207923,+15,+405.412+229.872j
2013-07-01 03:23:00 PDT,+49011.0207923,+15,+405.412+229.872j
2013-07-01 03:24:00 PDT,+49011.0207923,+15,+405.412+229.872j
2013-07-01 03:25:00 PDT,+49011.0207923,+15,+405.383+229.854j
2013-07-01 03:26:00 PDT,+49008.3978111,+15,+405.555+229.956j
2013-07-01 03:27:00 PDT,+49008.3978111,+15,+405.555+229.956j
2013-07-01 03:28:00 PDT,+49008.3978111,+15,+405.555+229.956j
2013-07-01 03:29:00 PDT,+49008.3978111,+15,+405.555+229.956j
2013-07-01 03:30:00 PDT,+49008.3978111,+15,+405.641+230.007j
2013-07-01 03:31:00 PDT,+49005.7756492,+15,+405.586+229.975j
2013-07-01 03:32:00 PDT,+49005.7756492,+15,+405.586+229.975j
2013-07-01 03:33:00 PDT,+49005.7756492,+15,+405.586+229.975j
2013-07-01 03:34:00 PDT,+49005.7756492,+15,+405.586+229.975j
2013-07-01 03:35:00 PDT,+49005.7756492,+15,+405.539+229.947j
2013-07-01 03:36:00 PDT,+49003.1487157,+15,+405.452+229.896j
2013-07-01 03:37:00 PDT,+49003.1487157,+15,+405.452+229.896j
2013-07-01 03:38:00 PDT,+49003.1487157,+15,+405.452+229.896j
2013-07-01 03:39:00 PDT,+49003.1487157,+15,+405.452+229.896j
2013-07-01 03:40:00 PDT,+49003.1487157,+15,+405.422+229.878j
2013-07-01 03:41:00 PDT,+49000.5228212,+15,+405.551+229.954j
2013-07-01 03:42:00 PDT,+49000.5228212,+15,+405.551+229.954j
2013-07-01 03:43:00 PDT,+49000.5228212,+15,+405.551+229.954j
2013-07-01 03:44:00 PDT,+49000.5228212,+15,+405.551+229.954j
2013-07-01 03:45:00 PDT,+49000.5228212,+15,+405.583+229.973j
2013-07-01 03:46:00 PDT,+48997.8924649,+15,+405.539+229.948j
2013-07-01 03:47:00 PDT,+48997.8924649,+15,+405.539+229.948j
2013-07-01 03:48:00 PDT,+48997.8924649,+15,+405.539+229.948j
2013-07-01 03:49:00 PDT,+48997.8924649,+15,+405.54+229.948j
2013-07-01 03:50:00 PDT,+48997.8924649,+15,+405.514+229.933j
2013-07-01 03:51:00 PDT,+48995.2597651,+15,+405.373+229.85j
2013-07-01 03:52:00 PDT,+48995.2597651,+15,+405.373+229.85j
2013-07-01 03:53:00 PDT,+48995.2597651,+15,+405.373+229.85j
2013-07-01 03:54:00 PDT,+48995.2597651,+15.0000000045,+405.373+229.85j
2013-07-01 03:55:00 PDT,+48995.2597651,+15,+405.377+229.853j
2013-07-01 03:56:00 PDT,+48992.6259273,+15,+405.356+229.84j
2013-07-01 03:57:00 PDT,+48992.6259273,+15,+405.356+229.84j
2013-07-01 03:58:00 PDT,+48992.6259273,+15,+405.356+229.84j
2013-07-01 03:59:00 PDT,+48992.6259273,+15,+405.356+229.84j
2013-07-01 04:00:00 PDT,+48992.6259273,+15,+405.377+229.852j
2013-07-01 04:01:00 PDT,+48989.991061,+15,+405.575+229.969j
2013-07-01 04:02:00 PDT,+48989.991061,+15,+405.575+229.969j
2013-07-01 04:03:00 PDT,+48989.991061,+15,+405.575+229.969j
2013-07-01 04:04:00 PDT,+48989.991061,+15,+405.575+229.969j
2013-07-01 04:05:00 PDT,+48989.991061,+15,+405.629+230.001j
2013-07-01 04:06:00 PDT,+48987.3549649,+15.0000001667,+405.635+230.005j
2013-07-01 04:07:00 PDT,+48987.3549647,+15,+405.635+230.005j
2013-07-01 04:08:00 PDT,+48987.3549647,+15,+405.635+230.005j
2013-07-01 04:09:00 PDT,+48987.3549647,+15,+405.635+230.005j
2013-07-01 04:10:00 PDT,+48987.3549647,+15,+405.598+229.983j
2013-07-01 04:11:00 PDT,+48966.4461027,+15,+405.475+229.912j
2013-07-01 04:12:00 PDT,+48966.4461027,+15,+405.475+229.912j
2013-07-01 04:13:00 PDT,+48966.4461027,+15,+405.475+229.912j
2013-07-01 04:14:00 PDT,+48966.4461027,+15,+405.475+229.912j
2013-07-01 04:15:00 PDT,+48966.4461027,+15,+405.432+229.887j
2013-07-01 04:16:00 PDT,+48964.0002554,+15,+405.47+229.91j
2013-07-01 04:17:00 PDT,+48964.0002554,+15,+405.47+229.91j
2013-07-01 04:18:00 PDT,+48964.0002554,+15,+405.47+229.91j
2013-07-01 04:19:00 PDT,+48964.0002554,+15,+405.47+229.91j
2013-07-01 04:20:00 PDT,+48964.0002554,+15,+405.479+229.915j
2013-07-01 04:21:00 PDT,+48961.5550845,+15,+405.52+229.94j
2013-07-01 04:22:00 PDT,+48961.5550845,+15,+405.519+229.939j
2013-07-01 04:23:00 PDT,+48961.5550845,+15,+405.519+229.939j
2013-07-01 04:24:00 PDT,+48961.5550845,+15,+405.519+229.939j
2013-07-01 04:25:00 PDT,+48961.5550845,+15,+405.549+229.957j
2013-07-01 04:26:00 PDT,+48959.1100125,+15,+405.605+229.99j
2013-07-01 04:27:00 PDT,+48959.1100125,+15,+405.605+229.99j
2013-07-01 04:28:00 PDT,+48959.1100125,+15,+405.605+229.99j
2013-07-01 04:29:00 PDT,+48959.1100125,+15,+405.605+229.99j
2013-07-01 04:30:00 PDT,+48959.1100125,+15,+405.627+230.002j
2013-07-01 04:31:00 PDT,+48956.6650697,+15,+405.614+229.995j
2013-07-01 04:32:00 PDT,+48956.6650697,+15,+405.614+229.995j
2013-07-01 04:33:00 PDT,+48956.6650697,+15,+405.614+229.995j
2013-07-01 04:34:00 PDT,+48956.6650697,+15,+405.614+229.995j
2013-07-01 04:35:00 PDT,+48956.6650697,+15,+405.596+229.985j
2013-07-01 04:36:00 PDT,+48954.2199795,+15,+405.509+229.934j
2013-07-01 04:37:00 PDT,+48954.2199795,+15,+405.508+229.933j
2013-07-01 04:38:00 PDT,+48954.2199795,+15,+405.508+229.933j
2013-07-01 04:39:00 PDT,+48954.2199795,+15,+405.508+229.933j
2013-07-01 04:40:00 PDT,+48954.2199795,+15,+405.464+229.907j
2013-07-01 04:41:00 PDT,+48951.774905,+15,+405.469+229.91j
2013-07-01 04:42:00 PDT,+48951.774905,+15,+405.469+229.91j
2013-07-01 04:43:00 PDT,+48951.774905,+15,+405.468+229.909j
2013-07-01 04:44:00 PDT,+48951.774905,+15,+405.468+229.909j
2013-07-01 04:45:00 PDT,+48951.774905,+15,+405.497+229.926j
2013-07-01 04:46:00 PDT,+48949.3296494,+15,+405.518+229.939j
2013-07-01 04:47:00 PDT,+48949.3296494,+15,+405.518+229.939j
2013-07-01 04:48:00 PDT,+48949.3296494,+15,+405.517+229.939j
2013-07-01 04:49:00 PDT,+48949.3296494,+15,+405.516+229.938j
2013-07-01 04:50:00 PDT,+48949.3296494,+15,+405.452+229.9j
2013-07-01 04:51:00 PDT,+48946.884407,+15,+405.55+229.958j
2013-07-01 04:52:00 PDT,+48946.884407,+15,+405.55+229.958j
2013-07-01 04:53:00 PDT,+48946.884407,+15,+405.55+229.958j
2013-07-01 04:54:00 PDT,+48946.884407,+14.9999999898,+405.55+229.958j
2013-07-01 04:55:00 PDT,+48946.884407,+15,+405.646+230.014j
2013-07-01 04:56:00 PDT,+48944.4390089,+15,+405.57+229.97j
2013-07-01 04:57:00 PDT,+48944.4390089,+15,+405.57+229.97j
2013-07-01 04:58:00 PDT,+48944.4390089,+15,+405.57+229.97j
2013-07-01 04:59:00 PDT,+48944.4390089,+15,+405.57+229.97j
2013-07-01 05:00:00 PDT,+48944.4390089,+15,+405.488+229.922j
2013-07-01 05:01:00 PDT,+48941.9936528,+15,+405.347+229.839j
2013-07-01 05:02:00 PDT,+48941.9936528,+15,+405.345+229.838j
2013-07-01 05:03:00 PDT,+48941.9936528,+15,+405.345+229.838j
2013-07-01 05:04:00 PDT,+48941.9936528,+15,+405.345+229.838j
2013-07-01 05:05:00 PDT,+48941.9936528,+15,+405.323+229.825j
2013-07-01 05:06:00 PDT,+48939.5481822,+15.0000002753,+405.414+229.879j
2013-07-01 05:07:00 PDT,+48939.5481828,+15,+405.412+229.878j
2013-07-01 05:08:00 PDT,+48939.5481828,+15,+405.412+229.878j
2013-07-01 05:09:00 PDT,+48939.5481828,+15,+405.412+229.878j
2013-07-01 05:10:00 PDT,+48939.5481828,+15,+405.453+229.902j
2013-07-01 05:11:00 PDT,+79904.7949289,+15,+405.776+227.436j
2013-07-01 05:12:00 PDT,+79904.7949289,+15,+405.776+227.436j
2013-07-01 05:13:00 PDT,+79904.7949289,+15,+405.776+227.436j
2013-07-01 05:14:00 PDT,+79904.7949289,+15,+405.775+227.435j
2013-07-01 05:15:00 PDT,+79904.7949289,+15,+405.768+227.431j
2013-07-01 05:16:00 PDT,+79728.6886865,+15,+405.723+227.419j
2013-07-01 05:17:00 PDT,+79728.6886865,+15,+405.723+227.419j
2013-07-01 05:18:00 PDT,+79728.6886865,+15,+405.723+227.419j
2013-07-01 05:19:00 PDT,+79728.6886865,+15,+405.723+227.419j
2013-07-01 05:20:00 PDT,+79728.6886865,+15,+405.698+227.404j
2013-07-01 05:21:00 PDT,+79564.3512942,+15,+405.655+227.393j
2013-07-01 05:22:00 PDT,+79564.3512942,+15,+405.654+227.392j
2013-07-01 05:23:00 PDT,+79564.3512942,+15,+405.654+227.392j
2013-07-01 05:24:00 PDT,+79564.3512942,+15,+405.654+227.392j
2013-07-01 05:25:00 PDT,+79564.3512942,+15,+405.697+227.418j
2013-07-01 05:26:00 PDT,+79425.2456587,+15,+405.748+227.46j
2013-07-01 05:27:00 PDT,+79425.2456587,+15,+405.748+227.46j
2013-07-01 05:28:00 PDT,+79425.2456587,+15,+405.748+227.46j
2013-07-01 05:29:00 PDT,+79425.2456587,+15,+405.748+227.46j
2013-07-01 05:30:00 PDT,+79425.2456587,+15,+405.743+227.457j
2013-07-01 05:31:00 PDT,+70718.7699517,+15,+405.635+228.141j
2013-07-01 05:32:00 PDT,+70718.7699517,+15,+405.635+228.141j
2013-07-01 05:33:00 PDT,+70718.7699517,+15,+405.635+228.141j
2013-07-01 05:34:00 PDT,+70718.7699517,+15,+405.635+228.141j
2013-07-01 05:35:00 PDT,+70718.7699517,+15,+405.607+228.124j
2013-07-01 05:36:00 PDT,+70590.4673361,+15,+405.651+228.161j
2013-07-01 05:37:00 PDT,+70590.4673361,+15,+405.648+228.16j
2013-07-01 05:38:00 PDT,+70590.4673361,+15,+405.648+228.16j
2013-07-01 05:39:00 PDT,+70590.4673361,+15,+405.648+228.16j
2013-07-01 05:40:00 PDT,+70590.4673361,+15,+405.596+228.129j
2013-07-01 05:41:00 PDT,+70463.8891603,+15,+405.599+228.142j
2013-07-01 05:42:00 PDT,+70463.8891603,+15,+405.599+228.142j
2013-07-01 05:43:00 PDT,+70463.8891603,+15,+405.597+228.141j
2013-07-01 05:44:00 PDT,+70463.8891603,+15,+405.597+228.141j
2013-07-01 05:45:00 PDT,+70463.8891603,+15,+405.622+228.155j
2013-07-01 05:46:00 PDT,+70337.9868772,+15,+405.521+228.106j
2013-07-01 05:47:00 PDT,+70337.9868772,+15,+405.521+228.106j
2013-07-01 05:48:00 PDT,+70337.9868772,+15,+405.519+228.105j
2013-07-01 05:49:00 PDT,+70337.9868772,+15,+405.516+228.103j
2013-07-01 05:50:00 PDT,+70337.9868772,+15,+405.528+228.11j
2013-07-01 05:51:00 PDT,+70212.1940844,+15,+405.658+228.198j
2013-07-01 05:52:00 PDT,+70212.1940844,+15,+405.658+228.198j
2013-07-01 05:53:00 PDT,+70212.1940844,+15,+405.657+228.197j
2013-07-01 05:54:00 PDT,+70212.1940844,+15.0000000167,+405.657+228.197j
2013-07-01 05:55:00 PDT,+70212.1940844,+15,+405.59+228.158j
2013-07-01 05:56:00 PDT,+70086.1586537,+15,+405.547+228.143j
2013-07-01 05:57:00 PDT,+70086.1586537,+15,+405.545+228.142j
2013-07-01 05:58:00 PDT,+70086.1586537,+15,+405.545+228.142j
2013-07-01 05:59:00 PDT,+70086.1586537,+15,+405.545+228.142j
2013-07-01 06:00:00 PDT,+70086.1586537,+15,+405.538+228.137j
2013-07-01 06:01:00 PDT,+69959.6633881,+15,+405.569+228.167j
