# file...... eplus_load.csv
# date...... Thu May 25 03:54:58 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 00:52:00 PDT,+48777.6917022,+15,+412.459+234.044j
2013-07-01 00:53:00 PDT,+48777.6917022,+15,+412.459+234.044j
2013-07-01 00:54:00 PDT,+48777.6917022,+15.0000000121,+412.459+234.044j
2013-07-01 00:55:00 PDT,+48777.6917022,+15,+412.48+234.057j
2013-07-01 00:56:00 PDT,+48776.3569772,+15,+412.474+234.053j
2013-07-01 00:57:00 PDT,+48776.3569772,+15,+412.474+234.053j
2013-07-01 00:58:00 PDT,+48776.3569772,+15,+412.474+234.053j
2013-07-01 00:59:00 PDT,+48776.3569772,+15,+412.474+234.053j
2013-07-01 01:00:00 PDT,+48776.3569772,+15,+412.485+234.06j
2013-07-01 01:01:00 PDT,+48774.9835238,+15,+412.478+234.055j
2013-07-01 01:02:00 PDT,+48774.9835238,+15,+412.478+234.056j
2013-07-01 01:03:00 PDT,+48774.9835238,+15,+412.478+234.056j
2013-07-01 01:04:00 PDT,+48774.9835238,+15,+412.478+234.056j
2013-07-01 01:05:00 PDT,+48774.9835238,+15,+412.479+234.056j
2013-07-01 01:06:00 PDT,+48773.0932937,+14.9999996356,+412.473+234.053j
2013-07-01 01:07:00 PDT,+48773.0932935,+15,+412.473+234.053j
2013-07-01 01:08:00 PDT,+48773.0932935,+15,+412.473+234.053j
2013-07-01 01:09:00 PDT,+48773.0932935,+15,+412.473+234.053j
2013-07-01 01:10:00 PDT,+48773.0932935,+15,+412.446+234.037j
2013-07-01 01:11:00 PDT,+48771.0596867,+15,+412.46+234.046j
2013-07-01 01:12:00 PDT,+48771.0596867,+15,+412.46+234.046j
2013-07-01 01:13:00 PDT,+48771.0596867,+15,+412.46+234.046j
2013-07-01 01:14:00 PDT,+48771.0596867,+15,+412.461+234.046j
2013-07-01 01:15:00 PDT,+48771.0596867,+15,+412.481+234.058j
2013-07-01 01:16:00 PDT,+48768.9882821,+15,+412.47+234.051j
2013-07-01 01:17:00 PDT,+48768.9882821,+15,+412.47+234.051j
2013-07-01 01:18:00 PDT,+48768.9882821,+15,+412.47+234.051j
2013-07-01 01:19:00 PDT,+48768.9882821,+15,+412.47+234.051j
2013-07-01 01:20:00 PDT,+48768.9882821,+15,+412.466+234.049j
2013-07-01 01:21:00 PDT,+48766.915204,+15,+412.482+234.059j
2013-07-01 01:22:00 PDT,+48766.915204,+15,+412.483+234.059j
2013-07-01 01:23:00 PDT,+48766.915204,+15,+412.483+234.059j
2013-07-01 01:24:00 PDT,+48766.915204,+15,+412.483+234.059j
2013-07-01 01:25:00 PDT,+48766.915204,+15,+412.494+234.066j
2013-07-01 01:26:00 PDT,+48764.8402337,+15,+412.482+234.059j
2013-07-01 01:27:00 PDT,+48764.8402337,+15,+412.482+234.059j
2013-07-01 01:28:00 PDT,+48764.8402337,+15,+412.482+234.059j
2013-07-01 01:29:00 PDT,+48764.8402337,+15,+412.482+234.059j
2013-07-01 01:30:00 PDT,+48764.8402337,+15,+412.486+234.061j
2013-07-01 01:31:00 PDT,+48762.76321,+15,+412.484+234.06j
2013-07-01 01:32:00 PDT,+48762.76321,+15,+412.484+234.06j
2013-07-01 01:33:00 PDT,+48762.76321,+15,+412.484+234.06j
2013-07-01 01:34:00 PDT,+48762.76321,+15,+412.484+234.06j
2013-07-01 01:35:00 PDT,+48762.76321,+15,+412.5+234.069j
2013-07-01 01:36:00 PDT,+48760.6839806,+15,+412.504+234.072j
2013-07-01 01:37:00 PDT,+48760.6839806,+15,+412.504+234.072j
2013-07-01 01:38:00 PDT,+48760.6839806,+15,+412.504+234.072j
2013-07-01 01:39:00 PDT,+48760.6839806,+15,+412.504+234.072j
2013-07-01 01:40:00 PDT,+48760.6839806,+15,+412.514+234.078j
2013-07-01 01:41:00 PDT,+48758.6024428,+15,+412.493+234.066j
2013-07-01 01:42:00 PDT,+48758.6024428,+15,+412.493+234.066j
2013-07-01 01:43:00 PDT,+48758.6024428,+15,+412.493+234.066j
2013-07-01 01:44:00 PDT,+48758.6024428,+15,+412.493+234.066j
2013-07-01 01:45:00 PDT,+48758.6024428,+15,+412.461+234.047j
2013-07-01 01:46:00 PDT,+48756.5185235,+15,+412.485+234.061j
2013-07-01 01:47:00 PDT,+48756.5185235,+15,+412.485+234.061j
2013-07-01 01:48:00 PDT,+48756.5185235,+15,+412.485+234.061j
2013-07-01 01:49:00 PDT,+48756.5185235,+15,+412.485+234.061j
2013-07-01 01:50:00 PDT,+48756.5185235,+15,+412.494+234.067j
2013-07-01 01:51:00 PDT,+48754.4322015,+15,+412.489+234.064j
2013-07-01 01:52:00 PDT,+48754.4322015,+15,+412.489+234.064j
2013-07-01 01:53:00 PDT,+48754.4322015,+15,+412.489+234.064j
2013-07-01 01:54:00 PDT,+48754.4322015,+15.000000006,+412.489+234.064j
2013-07-01 01:55:00 PDT,+48754.4322015,+15,+412.526+234.086j
2013-07-01 01:56:00 PDT,+48752.343454,+15,+412.528+234.087j
2013-07-01 01:57:00 PDT,+48752.343454,+15,+412.528+234.087j
2013-07-01 01:58:00 PDT,+48752.343454,+15,+412.528+234.087j
2013-07-01 01:59:00 PDT,+48752.343454,+15,+412.528+234.087j
2013-07-01 02:00:00 PDT,+48752.343454,+15,+412.523+234.084j
2013-07-01 02:01:00 PDT,+48750.2523414,+15,+408.341+231.617j
2013-07-01 02:02:00 PDT,+48750.2523414,+15,+408.341+231.618j
2013-07-01 02:03:00 PDT,+48750.2523414,+15,+408.341+231.618j
2013-07-01 02:04:00 PDT,+48750.2523414,+15,+408.341+231.618j
2013-07-01 02:05:00 PDT,+48750.2523414,+15,+407.939+231.381j
2013-07-01 02:06:00 PDT,+48748.1588705,+15.0000000066,+407.909+231.364j
2013-07-01 02:07:00 PDT,+48748.1588709,+15,+407.909+231.364j
2013-07-01 02:08:00 PDT,+48748.1588709,+15,+407.582+231.171j
2013-07-01 02:09:00 PDT,+48748.1588709,+15,+407.582+231.171j
2013-07-01 02:10:00 PDT,+48748.1588709,+15,+407.481+231.112j
2013-07-01 02:11:00 PDT,+48746.1823239,+15,+407.617+231.192j
2013-07-01 02:12:00 PDT,+48746.1823239,+15,+407.617+231.192j
2013-07-01 02:13:00 PDT,+48746.1823239,+15,+407.617+231.192j
2013-07-01 02:14:00 PDT,+48746.1823239,+15,+407.617+231.192j
2013-07-01 02:15:00 PDT,+48746.1823239,+15,+407.629+231.199j
2013-07-01 02:16:00 PDT,+48744.2051451,+15,+407.588+231.175j
2013-07-01 02:17:00 PDT,+48744.2051451,+15,+407.588+231.175j
2013-07-01 02:18:00 PDT,+48744.2051451,+15,+407.588+231.175j
2013-07-01 02:19:00 PDT,+48744.2051451,+15,+407.588+231.175j
2013-07-01 02:20:00 PDT,+48744.2051451,+15,+407.53+231.141j
2013-07-01 02:21:00 PDT,+48742.2269446,+15,+407.567+231.163j
2013-07-01 02:22:00 PDT,+48742.2269446,+15,+407.567+231.163j
2013-07-01 02:23:00 PDT,+48742.2269446,+15,+407.567+231.163j
2013-07-01 02:24:00 PDT,+48742.2269446,+15,+407.567+231.163j
2013-07-01 02:25:00 PDT,+48742.2269446,+15,+407.628+231.199j
2013-07-01 02:26:00 PDT,+48740.2474381,+15,+407.626+231.198j
2013-07-01 02:27:00 PDT,+48740.2474381,+15,+407.626+231.198j
2013-07-01 02:28:00 PDT,+48740.2474381,+15,+407.626+231.198j
2013-07-01 02:29:00 PDT,+48740.2474381,+15,+407.626+231.198j
2013-07-01 02:30:00 PDT,+48740.2474381,+15,+407.604+231.185j
2013-07-01 02:31:00 PDT,+48738.2667319,+15,+407.563+231.161j
2013-07-01 02:32:00 PDT,+48738.2667319,+15,+407.563+231.161j
2013-07-01 02:33:00 PDT,+48738.2667319,+15,+407.563+231.161j
2013-07-01 02:34:00 PDT,+48738.2667319,+15,+407.563+231.161j
2013-07-01 02:35:00 PDT,+48738.2667319,+15,+407.561+231.16j
2013-07-01 02:36:00 PDT,+48736.2847609,+15,+407.408+231.07j
2013-07-01 02:37:00 PDT,+48736.2847609,+15,+407.409+231.07j
2013-07-01 02:38:00 PDT,+48736.2847609,+15,+407.409+231.07j
2013-07-01 02:39:00 PDT,+48736.2847609,+15,+407.409+231.07j
2013-07-01 02:40:00 PDT,+48736.2847609,+15,+407.27+230.989j
2013-07-01 02:41:00 PDT,+48734.2933166,+15,+407.352+231.037j
2013-07-01 02:42:00 PDT,+48734.2933166,+15,+407.352+231.037j
2013-07-01 02:43:00 PDT,+48734.2933166,+15,+407.352+231.037j
2013-07-01 02:44:00 PDT,+48734.2933166,+15,+407.352+231.037j
2013-07-01 02:45:00 PDT,+48734.2933166,+15,+407.427+231.081j
2013-07-01 02:46:00 PDT,+48732.3056374,+15,+407.411+231.072j
2013-07-01 02:47:00 PDT,+48732.3056374,+15,+407.411+231.072j
2013-07-01 02:48:00 PDT,+48732.3056374,+15,+407.411+231.072j
2013-07-01 02:49:00 PDT,+48732.3056374,+15,+407.411+231.072j
2013-07-01 02:50:00 PDT,+48732.3056374,+15,+407.442+231.091j
2013-07-01 02:51:00 PDT,+48730.3189173,+15,+407.479+231.113j
2013-07-01 02:52:00 PDT,+48730.3189173,+15,+407.479+231.113j
2013-07-01 02:53:00 PDT,+48730.3189173,+15,+407.48+231.113j
2013-07-01 02:54:00 PDT,+48730.3189173,+15.0000000008,+407.48+231.113j
2013-07-01 02:55:00 PDT,+48730.3189173,+15,+407.489+231.118j
2013-07-01 02:56:00 PDT,+48728.3308679,+15,+407.646+231.211j
2013-07-01 02:57:00 PDT,+48728.3308679,+15,+407.647+231.211j
2013-07-01 02:58:00 PDT,+48728.3308679,+15,+407.647+231.211j
2013-07-01 02:59:00 PDT,+48728.3308679,+15,+407.647+231.211j
2013-07-01 03:00:00 PDT,+48728.3308679,+15,+407.754+231.274j
2013-07-01 03:01:00 PDT,+48726.3416141,+15,+407.716+231.252j
2013-07-01 03:02:00 PDT,+48726.3416141,+15,+407.716+231.252j
2013-07-01 03:03:00 PDT,+48726.3416141,+15,+407.716+231.252j
2013-07-01 03:04:00 PDT,+48726.3416141,+15,+407.716+231.252j
2013-07-01 03:05:00 PDT,+48726.3416141,+15,+407.654+231.216j
2013-07-01 03:06:00 PDT,+48724.3510044,+15.0000065053,+407.578+231.171j
2013-07-01 03:07:00 PDT,+48724.3510014,+15,+407.578+231.171j
2013-07-01 03:08:00 PDT,+48724.3510014,+15,+407.578+231.171j
2013-07-01 03:09:00 PDT,+48724.3510014,+15,+407.578+231.171j
2013-07-01 03:10:00 PDT,+48724.3510014,+15,+407.564+231.163j
2013-07-01 03:11:00 PDT,+49016.251652,+15,+407.449+231.071j
2013-07-01 03:12:00 PDT,+49016.251652,+15,+407.449+231.071j
2013-07-01 03:13:00 PDT,+49016.251652,+15,+407.449+231.071j
2013-07-01 03:14:00 PDT,+49016.251652,+15,+407.45+231.071j
2013-07-01 03:15:00 PDT,+49016.251652,+15,+407.328+230.999j
2013-07-01 03:16:00 PDT,+49013.6375674,+15,+407.444+231.067j
2013-07-01 03:17:00 PDT,+49013.6375674,+15,+407.444+231.067j
2013-07-01 03:18:00 PDT,+49013.63
