t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
675,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,328.025,99.042,0.000,113.114,-0.000,14.072,False,0.000,0.982,14.538,0.000,220.63,72.49,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,327.992,99.042,0.000,113.081,-0.000,14.039,False,0.000,0.982,14.538,0.000,220.63,72.45,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,327.960,99.042,0.000,113.049,-0.000,14.007,False,0.000,0.982,14.538,0.000,220.63,72.42,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,327.056,99.478,0.000,113.485,-0.000,14.007,False,0.000,0.982,14.518,0.000,220.30,71.92,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,327.054,99.478,0.000,113.483,-0.000,14.005,False,0.000,0.982,14.518,0.000,220.30,71.92,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,326.465,99.478,0.000,112.894,-0.000,13.416,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,326.466,99.478,0.000,112.895,-0.000,13.417,False,0.000,0.982,14.518,0.000,220.30,71.32,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,325.802,99.140,0.000,112.557,-0.000,13.417,False,0.000,0.982,14.471,0.000,219.51,71.61,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,325.801,99.140,0.000,112.556,-0.000,13.416,False,0.000,0.982,14.471,0.000,219.51,71.61,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,326.230,99.140,0.000,112.985,-0.000,13.845,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,326.229,99.140,0.000,112.984,-0.000,13.844,False,0.000,0.982,14.471,0.000,219.51,72.04,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,327.530,99.324,0.000,113.168,-0.000,13.844,False,0.000,0.982,14.536,0.000,220.59,72.03,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,327.530,99.324,0.000,113.168,-0.000,13.844,False,0.000,0.982,14.536,0.000,220.59,72.03,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,327.067,99.324,0.000,112.705,-0.000,13.381,False,0.000,0.982,14.536,0.000,220.59,71.56,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,324.903,99.328,0.000,112.709,-0.000,13.381,False,0.000,0.982,14.437,0.000,218.95,71.39,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,324.902,99.328,0.000,112.708,-0.000,13.380,False,0.000,0.982,14.437,0.000,218.95,71.39,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,325.158,99.328,0.000,112.964,-0.000,13.636,False,0.000,0.982,14.437,0.000,218.95,71.65,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,324.533,98.304,0.000,111.940,-0.000,13.636,False,0.000,0.982,14.423,0.000,218.72,71.29,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,324.533,98.304,0.000,111.940,-0.000,13.636,False,0.000,0.982,14.423,0.000,218.72,71.30,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,324.373,98.304,0.000,111.780,-0.000,13.476,False,0.000,0.982,14.423,0.000,218.72,71.13,38.62,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,325.672,98.845,0.000,112.321,-0.000,13.476,False,0.000,0.982,14.466,0.000,219.43,71.57,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,325.670,98.845,0.000,112.319,-0.000,13.474,False,0.000,0.982,14.466,0.000,219.43,71.57,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,325.534,98.845,0.000,112.183,-0.000,13.338,False,0.000,0.982,14.466,0.000,219.43,71.43,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
