t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
1365,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,327.639,99.324,0.000,113.277,-0.000,13.953,False,0.000,0.982,14.540,0.000,220.66,72.06,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,327.639,99.324,0.000,113.277,-0.000,13.953,False,0.000,0.982,14.540,0.000,220.66,72.06,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,327.518,99.324,0.000,113.156,-0.000,13.832,False,0.000,0.982,14.540,0.000,220.66,71.94,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,325.354,99.328,0.000,113.160,-0.000,13.832,False,0.000,0.982,14.454,0.000,219.23,71.51,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,325.354,99.328,0.000,113.160,-0.000,13.832,False,0.000,0.982,14.454,0.000,219.23,71.51,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,325.325,99.328,0.000,113.131,-0.000,13.803,False,0.000,0.982,14.454,0.000,219.23,71.48,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,324.700,98.304,0.000,112.107,-0.000,13.803,False,0.000,0.982,14.429,0.000,218.82,71.34,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,324.701,98.304,0.000,112.108,-0.000,13.804,False,0.000,0.982,14.429,0.000,218.82,71.34,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,324.401,98.304,0.000,111.808,-0.000,13.504,False,0.000,0.982,14.429,0.000,218.82,71.03,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,324.401,98.304,0.000,111.808,-0.000,13.504,False,0.000,0.982,14.429,0.000,218.82,71.03,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,324.401,98.304,0.000,111.808,-0.000,13.504,False,0.000,0.982,14.429,0.000,218.82,71.03,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,324.401,98.304,0.000,111.808,-0.000,13.504,False,0.000,0.982,14.429,0.000,218.82,71.03,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,324.401,98.304,0.000,111.808,-0.000,13.504,False,0.000,0.982,14.429,0.000,218.82,71.03,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.429,0.000,218.82,71.02,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,325.685,98.845,0.000,112.334,-0.000,13.489,False,0.000,0.982,14.466,0.000,219.44,71.58,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,325.684,98.845,0.000,112.333,-0.000,13.488,False,0.000,0.982,14.466,0.000,219.44,71.58,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,326.223,98.845,0.000,112.872,-0.000,14.027,False,0.000,0.982,14.466,0.000,219.44,72.12,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
