t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
150,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,335.558,99.563,0.000,121.333,-0.000,21.770,False,0.000,0.981,14.837,0.000,225.61,74.08,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,335.553,99.563,0.000,121.328,-0.000,21.765,False,0.000,0.981,14.837,0.000,225.61,74.08,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,336.442,99.563,0.000,122.217,-0.000,22.654,False,0.000,0.981,14.837,0.000,225.61,74.98,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,336.441,99.563,0.000,122.216,-0.000,22.653,False,0.000,0.981,14.837,0.000,225.61,74.98,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,336.441,99.563,0.000,122.216,-0.000,22.653,False,0.000,0.981,14.837,0.000,225.61,74.98,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,336.394,99.563,0.000,122.169,-0.000,22.606,False,0.000,0.981,14.837,0.000,225.61,74.93,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,336.347,99.563,0.000,122.122,-0.000,22.559,False,0.000,0.981,14.837,0.000,225.61,74.88,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,336.230,99.563,0.000,122.005,-0.000,22.442,False,0.000,0.981,14.837,0.000,225.61,74.76,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,336.230,99.563,0.000,122.005,-0.000,22.442,False,0.000,0.981,14.837,0.000,225.61,74.76,40.32,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,336.395,99.042,0.000,121.484,-0.000,22.442,False,0.000,0.981,14.868,0.000,226.14,74.28,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,336.393,99.042,0.000,121.482,-0.000,22.440,False,0.000,0.981,14.868,0.000,226.14,74.28,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,334.409,99.042,0.000,119.498,-0.000,20.456,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,334.410,99.042,0.000,119.499,-0.000,20.457,False,0.000,0.981,14.868,0.000,226.14,72.27,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,334.377,99.042,0.000,119.466,-0.000,20.424,False,0.000,0.981,14.868,0.000,226.14,72.24,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,334.344,99.042,0.000,119.433,-0.000,20.391,False,0.000,0.981,14.868,0.000,226.14,72.20,40.44,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,333.440,99.478,0.000,119.869,-0.000,20.391,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,333.441,99.478,0.000,119.870,-0.000,20.392,False,0.000,0.981,14.757,0.000,224.29,73.55,39.99,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,332.777,99.140,0.000,119.532,-0.000,20.392,False,0.000,0.981,14.732,0.000,223.87,73.38,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,332.777,99.140,0.000,119.532,-0.000,20.392,False,0.000,0.981,14.732,0.000,223.87,73.38,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,334.757,99.140,0.000,121.512,-0.000,22.372,False,0.000,0.981,14.732,0.000,223.87,75.39,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,334.756,99.140,0.000,121.511,-0.000,22.371,False,0.000,0.981,14.732,0.000,223.87,75.39,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,334.756,99.140,0.000,121.511,-0.000,22.371,False,0.000,0.981,14.732,0.000,223.87,75.39,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,334.756,99.140,0.000,121.511,-0.000,22.371,False,0.000,0.981,14.732,0.000,223.87,75.39,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,334.756,99.140,0.000,121.511,-0.000,22.371,False,0.000,0.981,14.732,0.000,223.87,75.39,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,334.727,99.140,0.000,121.482,-0.000,22.342,False,0.000,0.981,14.732,0.000,223.87,75.36,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,334.699,99.140,0.000,121.454,-0.000,22.314,False,0.000,0.981,14.732,0.000,223.87,75.33,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,336.000,99.324,0.000,121.638,-0.000,22.314,False,0.000,0.981,14.853,0.000,225.89,74.19,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,335.997,99.324,0.000,121.635,-0.000,22.311,False,0.000,0.981,14.853,0.000,225.89,74.19,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,334.019,99.324,0.000,119.657,-0.000,20.333,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,334.020,99.324,0.000,119.658,-0.000,20.334,False,0.000,0.981,14.853,0.000,225.89,72.18,40.38,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,331.856,99.328,0.000,119.662,-0.000,20.334,False,0.000,0.981,14.698,0.000,223.30,73.17,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,331.857,99.328,0.000,119.663,-0.000,20.335,False,0.000,0.981,14.698,0.000,223.30,73.17,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,333.510,99.328,0.000,121.316,-0.000,21.988,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,333.509,99.328,0.000,121.315,-0.000,21.987,False,0.000,0.981,14.698,0.000,223.30,74.84,39.75,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,332.884,98.304,0.000,120.291,-0.000,21.987,False,0.000,0.981,14.737,0.000,223.94,73.42,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,332.883,98.304,0.000,120.290,-0.000,21.986,False,0.000,0.981,14.737,0.000,223.94,73.42,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,333.205,98.304,0.000,120.612,-0.000,22.308,False,0.000,0.981,14.737,0.000,223.94,73.75,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,333.205,98.304,0.000,120.612,-0.000,22.308,False,0.000,0.981,14.737,0.000,223.94,73.75,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,333.205,98.304,0.000,120.612,-0.000,22.308,False,0.000,0.981,14.737,0.000,223.94,73.75,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,333.205,98.304,0.000,120.612,-0.000,22.308,False,0.000,0.981,14.737,0.000,223.94,73.75,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,333.205,98.304,0.000,120.612,-0.000,22.308,False,0.000,0.981,14.737,0.000,223.94,73.75,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,333.205,98.304,0.000,120.612,-0.000,22.308,False,0.000,0.981,14.737,0.000,223.94,73.75,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,333.190,98.304,0.000,120.597,-0.000,22.293,False,0.000,0.981,14.737,0.000,223.94,73.73,39.90,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,334.489,98.845,0.000,121.138,-0.000,22.293,False,0.000,0.981,14.797,0.000,224.95,73.82,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,334.486,98.845,0.000,121.135,-0.000,22.290,False,0.000,0.981,14.797,0.000,224.95,73.82,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,332.492,98.845,0.000,119.141,-0.000,20.296,False,0.000,0.981,14.797,0.000,224.95,71.80,40.15,0.00,0.00,0.0000,999.00000000,0.00000000
