t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
330,True,327.233,99.563,0.000,113.008,-0.000,13.445,False,0.000,0.982,14.512,0.000,220.20,72.21,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,327.233,99.563,0.000,113.008,-0.000,13.445,False,0.000,0.982,14.512,0.000,220.20,72.21,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,327.186,99.563,0.000,112.961,-0.000,13.398,False,0.000,0.982,14.512,0.000,220.20,72.16,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,327.107,99.563,0.000,112.882,-0.000,13.319,False,0.000,0.982,14.512,0.000,220.20,72.09,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,327.107,99.563,0.000,112.882,-0.000,13.319,False,0.000,0.982,14.512,0.000,220.20,72.09,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,327.272,99.042,0.000,112.361,-0.000,13.319,False,0.000,0.982,14.526,0.000,220.43,71.96,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,327.273,99.042,0.000,112.362,-0.000,13.320,False,0.000,0.982,14.526,0.000,220.43,71.96,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,327.323,99.042,0.000,112.412,-0.000,13.370,False,0.000,0.982,14.526,0.000,220.43,72.01,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
