t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
1815,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,332.320,99.328,0.000,120.126,-0.000,20.798,False,0.000,0.981,14.727,0.000,223.79,73.04,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,331.695,98.304,0.000,119.102,-0.000,20.798,False,0.000,0.981,14.692,0.000,223.20,73.12,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,331.695,98.304,0.000,119.102,-0.000,20.798,False,0.000,0.981,14.692,0.000,223.20,73.12,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,331.989,98.304,0.000,119.396,-0.000,21.092,False,0.000,0.981,14.692,0.000,223.20,73.42,39.72,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,333.288,98.845,0.000,119.937,-0.000,21.092,False,0.000,0.981,14.752,0.000,224.19,73.51,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,333.286,98.845,0.000,119.935,-0.000,21.090,False,0.000,0.981,14.752,0.000,224.19,73.51,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,333.287,98.845,0.000,119.936,-0.000,21.091,False,0.000,0.981,14.752,0.000,224.19,73.51,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
