t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
735,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,205.074,99.042,0.000,-9.837,-0.000,-108.879,False,0.000,0.990,14.292,0.000,216.54,-45.95,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,205.074,99.042,0.000,-9.837,-0.000,-108.879,False,0.000,0.990,14.292,0.000,216.54,-45.95,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,205.041,99.042,0.000,-9.870,-0.000,-108.912,False,0.000,0.990,14.292,0.000,216.54,-45.98,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,205.008,99.042,0.000,-9.903,-0.000,-108.945,False,0.000,0.990,14.292,0.000,216.54,-46.02,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,204.104,99.478,0.000,-9.467,-0.000,-108.945,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,True,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,204.107,99.478,0.000,-9.464,-0.000,-108.942,False,0.000,0.991,13.992,0.000,211.54,-40.88,36.85,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,203.443,99.140,0.000,-9.802,-0.000,-108.942,False,0.000,0.991,13.967,0.000,211.12,-41.04,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,203.443,99.140,0.000,-9.802,-0.000,-108.942,True,0.000,0.991,13.967,0.000,211.12,-41.04,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,205.651,99.140,0.000,-7.594,-0.000,-106.734,False,0.000,0.991,13.967,0.000,211.12,-38.84,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,205.651,99.140,0.000,-7.594,-0.000,-106.734,False,0.000,0.991,13.967,0.000,211.12,-38.84,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,205.651,99.140,0.000,-7.594,-0.000,-106.734,False,0.000,0.991,13.967,0.000,211.12,-38.84,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,205.651,99.140,0.000,-7.594,-0.000,-106.734,False,0.000,0.991,13.967,0.000,211.12,-38.84,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,205.651,99.140,0.000,-7.594,-0.000,-106.734,False,0.000,0.991,13.967,0.000,211.12,-38.84,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,205.622,99.140,0.000,-7.623,-0.000,-106.763,False,0.000,0.991,13.967,0.000,211.12,-38.87,36.75,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,206.923,99.324,0.000,-7.439,-0.000,-106.763,False,0.000,0.991,14.016,0.000,211.93,-38.56,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,206.921,99.324,0.000,-7.441,-0.000,-106.765,True,0.000,0.991,14.016,0.000,211.93,-38.56,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,206.708,99.324,0.000,-7.654,-0.000,-106.978,False,0.000,0.991,14.016,0.000,211.93,-38.77,36.95,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,204.544,99.328,0.000,-7.650,-0.000,-106.978,False,0.000,0.991,13.935,0.000,210.58,-39.29,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,204.542,99.328,0.000,-7.652,-0.000,-106.980,True,0.000,0.991,13.935,0.000,210.58,-39.29,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,202.551,99.328,0.000,-9.643,-0.000,-108.971,False,0.000,0.991,13.935,0.000,210.58,-41.27,36.62,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,201.926,98.304,0.000,-10.667,-0.000,-108.971,False,0.000,0.991,13.911,0.000,210.19,-41.42,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,201.927,98.304,0.000,-10.666,-0.000,-108.970,True,0.000,0.991,13.911,0.000,210.19,-41.42,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,201.926,98.304,0.000,-10.667,-0.000,-108.971,False,0.000,0.991,13.911,0.000,210.19,-41.42,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,201.926,98.304,0.000,-10.667,-0.000,-108.971,False,0.000,0.991,13.911,0.000,210.19,-41.42,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,201.926,98.304,0.000,-10.667,-0.000,-108.971,False,0.000,0.991,13.911,0.000,210.19,-41.42,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,201.926,98.304,0.000,-10.667,-0.000,-108.971,False,0.000,0.991,13.911,0.000,210.19,-41.42,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,201.926,98.304,0.000,-10.667,-0.000,-108.971,False,0.000,0.991,13.911,0.000,210.19,-41.42,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,201.912,98.304,0.000,-10.681,-0.000,-108.985,False,0.000,0.991,13.911,0.000,210.19,-41.43,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
