t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
615,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,363.211,99.042,34.550,148.300,-0.000,49.258,False,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,363.148,99.042,34.550,148.237,-0.000,49.195,False,0.000,0.976,15.875,0.000,242.91,81.21,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,363.148,99.042,34.550,148.237,-0.000,49.195,False,0.000,0.976,15.875,0.000,242.91,81.21,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,363.115,99.042,34.550,148.204,-0.000,49.162,False,0.000,0.976,15.875,0.000,242.91,81.18,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,363.081,99.042,34.550,148.170,-0.000,49.128,False,0.000,0.976,15.875,0.000,242.91,81.14,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,362.178,99.478,34.550,148.607,-0.000,49.129,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,362.177,99.478,34.426,148.606,-0.000,49.128,True,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,362.177,99.478,34.426,148.606,-0.000,49.128,False,0.000,0.976,15.836,0.000,242.26,81.04,44.41,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,361.513,99.140,34.426,148.268,-0.000,49.128,False,0.000,0.976,15.811,0.000,241.85,80.87,44.31,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,361.514,99.140,34.426,148.269,-0.000,49.129,True,0.000,0.976,15.811,0.000,241.85,80.87,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1215,True,363.754,99.140,34.426,150.509,-0.000,51.369,False,0.000,0.976,15.811,0.000,241.85,83.15,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1230,True,363.752,99.140,34.426,150.507,-0.000,51.367,False,0.000,0.976,15.811,0.000,241.85,83.15,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1245,True,363.752,99.140,34.426,150.507,-0.000,51.367,False,0.000,0.976,15.811,0.000,241.85,83.15,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1260,True,363.752,99.140,34.426,150.507,-0.000,51.367,False,0.000,0.976,15.811,0.000,241.85,83.15,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1275,True,363.752,99.140,34.426,150.507,-0.000,51.367,False,0.000,0.976,15.811,0.000,241.85,83.15,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1290,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1305,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1320,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1335,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1350,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1365,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1380,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1395,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1410,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1425,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1440,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1455,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1470,True,363.723,99.140,34.426,150.478,-0.000,51.338,False,0.000,0.976,15.811,0.000,241.85,83.12,44.31,0.00,0.00,1.0000,20.94786149,0.00000000
1485,True,365.024,99.324,34.426,150.662,1.500,51.338,False,0.000,0.976,15.999,0.000,244.98,80.64,45.08,0.00,-1.50,1.0000,20.94786149,0.00000000
1500,True,365.021,99.324,34.409,150.659,1.500,51.335,True,0.000,0.976,15.999,0.000,244.98,80.64,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1515,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1530,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1545,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1560,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1575,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1590,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1605,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1620,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1635,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1650,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1665,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1680,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1695,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1710,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1725,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1740,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1755,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1770,True,363.691,99.324,34.409,149.329,1.500,50.005,False,0.000,0.976,15.999,0.000,244.98,79.29,45.08,0.00,-1.50,1.0000,16.59914448,0.00000000
1785,True,361.527,99.328,34.409,149.333,1.500,50.005,False,0.000,0.976,15.868,0.000,242.80,79.77,44.54,0.00,-1.50,1.0000,16.59914448,0.00000000
1800,True,361.527,99.328,34.403,149.333,1.500,50.005,True,0.000,0.976,15.868,0.000,242.80,79.77,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1815,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1830,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1845,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1860,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1875,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1890,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1905,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1920,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1935,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1950,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1965,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1980,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
1995,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
2010,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
2025,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
2040,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
2055,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
2070,True,361.734,99.328,34.403,149.540,1.500,50.212,False,0.000,0.976,15.868,0.000,242.80,79.98,44.54,0.00,-1.50,1.0000,16.96791243,0.00000000
2085,True,361.109,98.304,34.403,148.516,0.750,50.212,False,0.000,0.976,15.824,0.000,242.06,80.21,44.36,0.00,-0.75,1.0000,16.96791243,0.00000000
2100,True,361.109,98.304,34.405,148.516,0.750,50.212,True,0.000,0.976,15.824,0.000,242.06,80.21,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2115,True,359.997,98.304,34.405,147.404,0.750,49.100,False,0.000,0.976,15.824,0.000,242.06,79.08,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2130,True,359.997,98.304,34.405,147.404,0.750,49.100,False,0.000,0.976,15.824,0.000,242.06,79.08,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2145,True,359.997,98.304,34.405,147.404,0.750,49.100,False,0.000,0.976,15.824,0.000,242.06,79.08,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2160,True,359.997,98.304,34.405,147.404,0.750,49.100,False,0.000,0.976,15.824,0.000,242.06,79.08,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2175,True,359.997,98.304,34.405,147.404,0.750,49.100,False,0.000,0.976,15.824,0.000,242.06,79.08,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2190,True,359.982,98.304,34.405,147.389,0.750,49.085,False,0.000,0.976,15.824,0.000,242.06,79.07,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2205,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2220,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2235,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2250,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2265,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2280,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2295,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2310,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2325,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2340,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2355,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2370,True,359.968,98.304,34.405,147.375,0.750,49.071,False,0.000,0.976,15.824,0.000,242.06,79.05,44.36,0.00,-0.75,0.0000,999.00000000,0.00000000
2385,True,361.267,98.845,34.405,147.916,-0.000,49.071,False,0.000,0.976,15.802,0.000,241.69,80.80,44.27,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,361.266,98.845,34.370,147.915,-0.000,49.070,True,0.000,0.976,15.802,0.000,241.69,80.80,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
2415,True,362.363,98.845,34.370,149.012,-0.000,50.167,False,0.000,0.976,15.802,0.000,241.69,81.92,44.27,0.00,0.00,1.0000,21.04689953,0.00000000
