t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
735,True,374.915,99.042,34.661,160.004,-0.000,60.962,False,0.000,0.974,16.764,0.000,247.00,85.63,48.21,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,374.915,99.042,34.661,160.004,-0.000,60.962,False,0.000,0.974,16.764,0.000,247.00,85.63,48.21,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,374.915,99.042,34.661,160.004,-0.000,60.962,False,0.000,0.974,16.764,0.000,247.00,85.63,48.21,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,374.915,99.042,34.661,160.004,-0.000,60.962,False,0.000,0.974,16.764,0.000,247.00,85.63,48.21,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,374.915,99.042,34.661,160.004,-0.000,60.962,False,0.000,0.974,16.764,0.000,247.00,85.63,48.21,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,374.915,99.042,34.661,160.004,-0.000,60.962,False,0.000,0.974,16.764,0.000,247.00,85.63,48.21,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,374.849,99.042,34.661,159.938,-0.000,60.896,False,0.000,0.974,16.764,0.000,247.00,85.56,48.21,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,374.849,99.042,34.661,159.938,-0.000,60.896,False,0.000,0.974,16.764,0.000,247.00,85.56,48.21,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,374.844,99.042,34.661,159.933,-0.000,60.891,False,0.000,0.974,16.764,0.000,247.00,85.56,48.21,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,374.839,99.042,34.661,159.928,-0.000,60.886,False,0.000,0.974,16.764,0.000,247.00,85.55,48.21,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,373.935,99.478,34.661,160.364,-0.000,60.886,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,373.934,99.478,34.535,160.363,-0.000,60.885,True,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,373.934,99.478,34.535,160.363,-0.000,60.885,False,0.000,0.974,16.539,0.000,247.00,85.59,47.29,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,373.270,99.140,34.535,160.025,-0.000,60.885,False,0.000,0.974,16.473,0.000,247.00,85.20,47.02,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,373.270,99.140,34.535,160.025,-0.000,60.885,True,0.000,0.974,16.473,0.000,247.00,85.20,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1215,True,374.761,99.140,34.535,161.516,-0.000,62.376,False,0.000,0.974,16.473,0.000,247.00,86.72,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1230,True,374.760,99.140,34.535,161.515,-0.000,62.375,False,0.000,0.974,16.473,0.000,247.00,86.72,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1245,True,374.760,99.140,34.535,161.515,-0.000,62.375,False,0.000,0.974,16.473,0.000,247.00,86.72,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1260,True,374.760,99.140,34.535,161.515,-0.000,62.375,False,0.000,0.974,16.473,0.000,247.00,86.72,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1275,True,374.760,99.140,34.535,161.515,-0.000,62.375,False,0.000,0.974,16.473,0.000,247.00,86.72,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1290,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1305,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1320,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1335,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1350,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1365,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1380,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1395,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1410,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1425,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1440,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1455,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1470,True,374.754,99.140,34.535,161.509,-0.000,62.369,False,0.000,0.974,16.473,0.000,247.00,86.71,47.02,0.00,0.00,1.0000,21.83675928,0.00000000
1485,True,376.055,99.324,34.535,161.693,1.500,62.369,False,0.000,0.974,16.902,0.000,247.00,86.24,48.78,0.00,-1.50,1.0000,21.83675928,0.00000000
1500,True,376.053,99.324,34.539,161.691,1.500,62.367,True,0.000,0.974,16.902,0.000,247.00,86.23,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1515,True,375.333,99.324,34.539,160.971,1.500,61.647,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1530,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1545,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1560,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1575,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1590,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1605,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1620,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1635,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1650,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1665,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1680,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1695,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1710,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1725,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1740,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1755,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1770,True,375.334,99.324,34.539,160.972,1.500,61.648,False,0.000,0.974,16.902,0.000,247.00,85.50,48.78,0.00,-1.50,1.0000,17.28468438,0.00000000
1785,True,373.170,99.328,34.539,160.976,1.500,61.648,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.28468438,0.00000000
1800,True,373.168,99.328,34.520,160.974,1.500,61.646,True,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1815,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1830,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1845,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1860,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1875,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1890,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1905,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1920,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1935,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1950,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1965,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1980,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
1995,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
2010,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
2025,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
2040,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
2055,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
2070,True,373.166,99.328,34.520,160.972,1.500,61.644,False,0.000,0.974,16.613,0.000,247.00,84.55,47.59,0.00,-1.50,1.0000,17.60620204,0.00000000
2085,True,372.541,98.304,34.520,159.948,0.750,61.644,False,0.000,0.974,16.475,0.000,247.00,84.47,47.03,0.00,-0.75,1.0000,17.60620204,0.00000000
2100,True,372.541,98.304,34.524,159.948,0.750,61.644,True,0.000,0.974,16.475,0.000,247.00,84.47,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2115,True,371.808,98.304,34.524,159.215,0.750,60.911,False,0.000,0.974,16.475,0.000,247.00,83.72,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2130,True,371.808,98.304,34.524,159.215,0.750,60.911,False,0.000,0.974,16.475,0.000,247.00,83.72,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2145,True,371.808,98.304,34.524,159.215,0.750,60.911,False,0.000,0.974,16.475,0.000,247.00,83.72,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2160,True,371.808,98.304,34.524,159.215,0.750,60.911,False,0.000,0.974,16.475,0.000,247.00,83.72,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2175,True,371.808,98.304,34.524,159.215,0.750,60.911,False,0.000,0.974,16.475,0.000,247.00,83.72,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2190,True,371.804,98.304,34.524,159.211,0.750,60.907,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2205,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2220,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2235,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2250,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2265,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2280,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2295,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2310,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2325,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2340,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2355,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2370,True,371.800,98.304,34.524,159.207,0.750,60.903,False,0.000,0.974,16.475,0.000,247.00,83.71,47.03,0.00,-0.75,0.0000,999.00000000,0.00000000
2385,True,373.099,98.845,34.524,159.748,-0.000,60.903,False,0.000,0.974,16.455,0.000,247.00,85.09,46.95,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,373.098,98.845,34.479,159.747,-0.000,60.902,True,0.000,0.974,16.455,0.000,247.00,85.09,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
2415,True,373.827,98.845,34.479,160.476,-0.000,61.631,False,0.000,0.974,16.455,0.000,247.00,85.83,46.95,0.00,0.00,1.0000,21.77491961,0.00000000
