t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
1365,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1380,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1395,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1410,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1425,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1440,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1455,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1470,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1485,True,354.971,99.324,6.811,140.609,1.500,41.285,False,0.000,0.978,15.622,0.000,238.69,77.98,43.53,0.00,-1.50,1.0000,20.59742028,0.00000000
1500,True,354.967,99.324,6.800,140.605,1.500,41.281,True,0.000,0.978,15.622,0.000,238.69,77.98,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1515,True,354.249,99.324,6.800,139.887,1.500,40.563,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1530,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1545,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1560,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1575,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1590,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1605,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1620,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1635,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1650,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1665,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1680,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1695,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1710,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1725,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1740,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1755,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1770,True,354.250,99.324,6.800,139.888,1.500,40.564,False,0.000,0.978,15.622,0.000,238.69,77.25,43.53,0.00,-1.50,1.0000,16.23001385,0.00000000
1785,True,352.086,99.328,6.800,139.892,1.500,40.564,False,0.000,0.978,15.513,0.000,236.89,77.28,43.09,0.00,-1.50,1.0000,16.23001385,0.00000000
1800,True,352.085,99.328,6.789,139.891,1.500,40.563,True,0.000,0.978,15.513,0.000,236.89,77.28,43.09,0.00,-1.50,1.0000,16.59246849,0.00000000
