t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
1155,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1170,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1185,True,362.770,99.140,34.584,149.525,0.750,50.385,False,0.000,0.976,15.886,0.000,243.10,80.64,44.62,0.00,-0.75,1.0000,17.27317751,0.00000000
1200,True,362.769,99.140,34.587,149.524,0.750,50.384,True,0.000,0.976,15.886,0.000,243.10,80.64,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1215,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1230,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1245,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1260,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1275,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1290,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1305,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1320,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1335,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1350,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1365,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1380,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1395,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1410,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1425,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1440,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1455,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1470,True,362.809,99.140,34.587,149.564,0.750,50.424,False,0.000,0.976,15.886,0.000,243.10,80.68,44.62,0.00,-0.75,1.0000,19.84957545,0.00000000
1485,True,364.110,99.324,34.587,149.748,0.750,50.424,False,0.000,0.976,15.936,0.000,243.94,80.97,44.82,0.00,-0.75,1.0000,19.84957545,0.00000000
1500,True,364.109,99.324,34.587,149.747,0.750,50.423,True,0.000,0.976,15.936,0.000,243.94,80.96,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1515,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1530,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1545,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1560,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1575,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1590,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1605,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1620,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1635,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1650,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1665,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1680,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1695,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1710,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1725,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1740,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1755,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1770,True,363.881,99.324,34.587,149.519,0.750,50.195,False,0.000,0.976,15.936,0.000,243.94,80.73,44.82,0.00,-0.75,1.0000,20.86665130,0.00000000
1785,True,361.717,99.328,34.587,149.523,0.750,50.195,False,0.000,0.976,15.847,0.000,242.44,80.39,44.45,0.00,-0.75,1.0000,20.86665130,0.00000000
1800,True,361.716,99.328,34.586,149.522,0.750,50.194,True,0.000,0.976,15.847,0.000,242.44,80.39,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1815,True,362.533,99.328,34.586,150.339,0.750,51.011,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1830,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1845,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1860,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1875,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1890,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1905,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1920,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1935,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1950,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1965,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1980,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
1995,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
2010,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
2025,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
2040,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
2055,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
2070,True,362.532,99.328,34.586,150.338,0.750,51.010,False,0.000,0.976,15.847,0.000,242.44,81.22,44.45,0.00,-0.75,1.0000,21.07092958,0.00000000
2085,True,361.907,98.304,34.586,149.314,1.500,51.010,False,0.000,0.976,15.882,0.000,243.03,79.86,44.60,0.00,-1.50,1.0000,21.07092958,0.00000000
2100,True,361.906,98.304,34.591,149.313,1.500,51.009,True,0.000,0.976,15.882,0.000,243.03,79.86,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2115,True,360.189,98.304,34.591,147.596,1.500,49.292,False,0.000,0.976,15.882,0.000,243.03,78.11,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2130,True,360.190,98.304,34.591,147.597,1.500,49.293,False,0.000,0.976,15.882,0.000,243.03,78.11,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2145,True,360.190,98.304,34.591,147.597,1.500,49.293,False,0.000,0.976,15.882,0.000,243.03,78.11,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2160,True,360.190,98.304,34.591,147.597,1.500,49.293,False,0.000,0.976,15.882,0.000,243.03,78.11,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2175,True,360.190,98.304,34.591,147.597,1.500,49.293,False,0.000,0.976,15.882,0.000,243.03,78.11,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2190,True,360.160,98.304,34.591,147.567,1.500,49.263,False,0.000,0.976,15.882,0.000,243.03,78.08,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2205,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2220,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2235,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2250,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2265,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2280,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2295,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2310,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2325,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2340,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2355,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2370,True,360.145,98.304,34.591,147.552,1.500,49.248,False,0.000,0.976,15.882,0.000,243.03,78.07,44.60,0.00,-1.50,0.0000,999.00000000,0.00000000
2385,True,361.444,98.845,34.591,148.093,-0.000,49.248,False,0.000,0.976,15.808,0.000,241.80,80.85,44.30,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,361.444,98.845,34.540,148.093,-0.000,49.248,True,0.000,0.976,15.808,0.000,241.80,80.85,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
2415,True,362.510,98.845,34.540,149.159,-0.000,50.314,False,0.000,0.976,15.808,0.000,241.80,81.93,44.30,0.00,0.00,1.0000,18.62001162,0.00000000
