t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
690,True,361.970,99.042,32.806,147.059,-0.000,48.017,False,0.000,0.976,15.806,0.000,241.77,81.39,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
705,True,361.970,99.042,32.806,147.059,-0.000,48.017,False,0.000,0.976,15.806,0.000,241.77,81.39,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
720,True,361.970,99.042,32.806,147.059,-0.000,48.017,False,0.000,0.976,15.806,0.000,241.77,81.39,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
735,True,361.008,99.042,32.806,146.097,-0.000,47.055,False,0.000,0.977,15.806,0.000,241.77,80.41,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
750,True,361.009,99.042,32.806,146.098,-0.000,47.056,False,0.000,0.977,15.806,0.000,241.77,80.41,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
765,True,361.009,99.042,32.806,146.098,-0.000,47.056,False,0.000,0.977,15.806,0.000,241.77,80.41,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
780,True,361.009,99.042,32.806,146.098,-0.000,47.056,False,0.000,0.977,15.806,0.000,241.77,80.41,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
795,True,361.009,99.042,32.806,146.098,-0.000,47.056,False,0.000,0.977,15.806,0.000,241.77,80.41,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
810,True,361.009,99.042,32.806,146.098,-0.000,47.056,False,0.000,0.977,15.806,0.000,241.77,80.41,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
825,True,360.946,99.042,32.806,146.035,-0.000,46.993,False,0.000,0.977,15.806,0.000,241.77,80.35,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
840,True,360.946,99.042,32.806,146.035,-0.000,46.993,False,0.000,0.977,15.806,0.000,241.77,80.35,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
855,True,360.946,99.042,32.806,146.035,-0.000,46.993,False,0.000,0.977,15.806,0.000,241.77,80.35,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
870,True,360.946,99.042,32.806,146.035,-0.000,46.993,False,0.000,0.977,15.806,0.000,241.77,80.35,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
885,True,360.042,99.478,32.806,146.471,0.750,46.993,False,0.000,0.977,15.784,0.000,241.40,79.91,44.20,0.00,-0.75,1.0000,28.32432839,0.00000000
900,True,360.041,99.478,31.829,146.470,0.750,46.992,True,0.000,0.977,15.784,0.000,241.40,79.91,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
915,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
930,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
945,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
960,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
975,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
990,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1005,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1020,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1035,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1050,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1065,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1080,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1095,True,359.455,99.478,31.829,145.884,0.750,46.406,False,0.000,0.977,15.784,0.000,241.40,79.31,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1110,True,358.495,99.478,31.829,144.924,0.750,45.446,False,0.000,0.977,15.784,0.000,241.40,78.33,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1125,True,358.495,99.478,31.829,144.924,0.750,45.446,False,0.000,0.977,15.784,0.000,241.40,78.33,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1140,True,358.495,99.478,31.829,144.924,0.750,45.446,False,0.000,0.977,15.784,0.000,241.40,78.33,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1155,True,358.495,99.478,31.829,144.924,0.750,45.446,False,0.000,0.977,15.784,0.000,241.40,78.33,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1170,True,358.495,99.478,31.829,144.924,0.750,45.446,False,0.000,0.977,15.784,0.000,241.40,78.33,44.20,0.00,-0.75,0.0000,999.00000000,0.00000000
1185,True,357.831,99.140,31.829,144.586,-0.000,45.446,False,0.000,0.977,15.673,0.000,239.55,79.90,43.74,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,357.832,99.140,30.908,144.587,-0.000,45.447,True,0.000,0.977,15.673,0.000,239.55,79.90,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1215,True,358.923,99.140,30.908,145.678,-0.000,46.538,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1230,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1245,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1260,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1275,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1290,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1305,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1320,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1335,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1350,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1365,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1380,True,358.922,99.140,30.908,145.677,-0.000,46.537,False,0.000,0.977,15.673,0.000,239.55,81.01,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1395,True,357.962,99.140,30.908,144.717,-0.000,45.577,False,0.000,0.977,15.673,0.000,239.55,80.03,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1410,True,357.963,99.140,30.908,144.718,-0.000,45.578,False,0.000,0.977,15.673,0.000,239.55,80.03,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1425,True,357.963,99.140,30.908,144.718,-0.000,45.578,False,0.000,0.977,15.673,0.000,239.55,80.03,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1440,True,357.004,99.140,30.908,143.759,-0.000,44.619,False,0.000,0.977,15.673,0.000,239.55,79.05,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1455,True,357.005,99.140,30.908,143.760,-0.000,44.620,False,0.000,0.977,15.673,0.000,239.55,79.05,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1470,True,357.005,99.140,30.908,143.760,-0.000,44.620,False,0.000,0.977,15.673,0.000,239.55,79.05,43.74,0.00,0.00,1.0000,18.60482872,0.00000000
1485,True,358.306,99.324,30.908,143.944,0.750,44.620,False,0.000,0.977,15.719,0.000,240.31,79.43,43.93,0.00,-0.75,1.0000,18.60482872,0.00000000
1500,True,357.347,99.324,29.075,142.985,0.750,43.661,True,0.000,0.977,15.719,0.000,240.31,78.45,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1515,True,358.287,99.324,29.075,143.925,0.750,44.601,False,0.000,0.977,15.719,0.000,240.31,79.41,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1530,True,358.286,99.324,29.075,143.924,0.750,44.600,False,0.000,0.977,15.719,0.000,240.31,79.41,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1545,True,358.286,99.324,29.075,143.924,0.750,44.600,False,0.000,0.977,15.719,0.000,240.31,79.41,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1560,True,358.286,99.324,29.075,143.924,0.750,44.600,False,0.000,0.977,15.719,0.000,240.31,79.41,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1575,True,357.329,99.324,29.075,142.967,0.750,43.643,False,0.000,0.977,15.719,0.000,240.31,78.43,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1590,True,357.330,99.324,29.075,142.968,0.750,43.644,False,0.000,0.977,15.719,0.000,240.31,78.44,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1605,True,357.330,99.324,29.075,142.968,0.750,43.644,False,0.000,0.977,15.719,0.000,240.31,78.44,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1620,True,357.330,99.324,29.075,142.968,0.750,43.644,False,0.000,0.977,15.719,0.000,240.31,78.44,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1635,True,356.374,99.324,29.075,142.012,0.750,42.688,False,0.000,0.977,15.719,0.000,240.31,77.46,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1650,True,356.375,99.324,29.075,142.013,0.750,42.689,False,0.000,0.977,15.719,0.000,240.31,77.46,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1665,True,356.375,99.324,29.075,142.013,0.750,42.689,False,0.000,0.977,15.719,0.000,240.31,77.46,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1680,True,356.375,99.324,29.075,142.013,0.750,42.689,False,0.000,0.977,15.719,0.000,240.31,77.46,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1695,True,356.375,99.324,29.075,142.013,0.750,42.689,False,0.000,0.977,15.719,0.000,240.31,77.46,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1710,True,356.375,99.324,29.075,142.013,0.750,42.689,False,0.000,0.977,15.719,0.000,240.31,77.46,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1725,True,356.375,99.324,29.075,142.013,0.750,42.689,False,0.000,0.977,15.719,0.000,240.31,77.46,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1740,True,356.375,99.324,29.075,142.013,0.750,42.689,False,0.000,0.977,15.719,0.000,240.31,77.46,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1755,True,356.375,99.324,29.075,142.013,0.750,42.689,False,0.000,0.977,15.719,0.000,240.31,77.46,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1770,True,356.375,99.324,29.075,142.013,0.750,42.689,False,0.000,0.977,15.719,0.000,240.31,77.46,43.93,0.00,-0.75,2.0000,2.34680151,23.50676707
1785,True,354.211,99.328,29.075,142.017,1.685,42.689,False,0.000,0.977,15.600,0.000,238.33,77.70,43.44,0.00,-1.68,2.0000,2.34680151,23.50676707
1800,True,354.210,99.328,26.324,142.016,1.685,42.688,True,0.000,0.977,15.600,0.000,238.33,77.70,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1815,True,353.897,99.328,26.324,141.703,1.685,42.375,False,0.000,0.977,15.600,0.000,238.33,77.38,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1830,True,353.897,99.328,26.324,141.703,1.685,42.375,False,0.000,0.977,15.600,0.000,238.33,77.38,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1845,True,353.897,99.328,26.324,141.703,1.685,42.375,False,0.000,0.977,15.600,0.000,238.33,77.38,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1860,True,353.897,99.328,26.324,141.703,1.685,42.375,False,0.000,0.977,15.600,0.000,238.33,77.38,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1875,True,353.897,99.328,26.324,141.703,1.685,42.375,False,0.000,0.977,15.600,0.000,238.33,77.38,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1890,True,353.897,99.328,26.324,141.703,1.685,42.375,False,0.000,0.977,15.600,0.000,238.33,77.38,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1905,True,353.897,99.328,26.324,141.703,1.685,42.375,False,0.000,0.977,15.600,0.000,238.33,77.38,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1920,True,352.943,99.328,26.324,140.749,1.685,41.421,False,0.000,0.978,15.600,0.000,238.33,76.41,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1935,True,352.944,99.328,26.324,140.750,1.685,41.422,False,0.000,0.978,15.600,0.000,238.33,76.41,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1950,True,352.944,99.328,26.324,140.750,1.685,41.422,False,0.000,0.978,15.600,0.000,238.33,76.41,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1965,True,352.944,99.328,26.324,140.750,1.685,41.422,False,0.000,0.978,15.600,0.000,238.33,76.41,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1980,True,352.944,99.328,26.324,140.750,1.685,41.422,False,0.000,0.978,15.600,0.000,238.33,76.41,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
1995,True,352.944,99.328,26.324,140.750,1.685,41.422,False,0.000,0.978,15.600,0.000,238.33,76.41,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
2010,True,352.944,99.328,26.324,140.750,1.685,41.422,False,0.000,0.978,15.600,0.000,238.33,76.41,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
2025,True,351.991,99.328,26.324,139.797,1.685,40.469,False,0.000,0.978,15.600,0.000,238.33,75.44,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
2040,True,351.992,99.328,26.324,139.798,1.685,40.470,False,0.000,0.978,15.600,0.000,238.33,75.44,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
2055,True,351.992,99.328,26.324,139.798,1.685,40.470,False,0.000,0.978,15.600,0.000,238.33,75.44,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
2070,True,351.992,99.328,26.324,139.798,1.685,40.470,False,0.000,0.978,15.600,0.000,238.33,75.44,43.44,0.00,-1.68,1.0000,20.82077844,0.00000000
2085,True,351.367,98.304,26.324,138.774,1.500,40.470,False,0.000,0.978,15.486,0.000,236.44,77.08,42.98,0.00,-1.50,1.0000,20.82077844,0.00000000
2100,True,351.367,98.304,24.485,138.774,1.500,40.470,True,0.000,0.978,15.486,0.000,236.44,77.08,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2115,True,349.662,98.304,24.485,137.069,1.500,38.765,False,0.000,0.978,15.486,0.000,236.44,75.35,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2130,True,349.663,98.304,24.485,137.070,1.500,38.766,False,0.000,0.978,15.486,0.000,236.44,75.35,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2145,True,349.663,98.304,24.485,137.070,1.500,38.766,False,0.000,0.978,15.486,0.000,236.44,75.35,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2160,True,348.712,98.304,24.485,136.119,1.500,37.815,False,0.000,0.978,15.486,0.000,236.44,74.38,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2175,True,348.713,98.304,24.485,136.120,1.500,37.816,False,0.000,0.978,15.486,0.000,236.44,74.38,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2190,True,348.684,98.304,24.485,136.091,1.500,37.787,False,0.000,0.978,15.486,0.000,236.44,74.35,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2205,True,348.669,98.304,24.485,136.076,1.500,37.772,False,0.000,0.978,15.486,0.000,236.44,74.34,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2220,True,348.669,98.304,24.485,136.076,1.500,37.772,False,0.000,0.978,15.486,0.000,236.44,74.34,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2235,True,348.669,98.304,24.485,136.076,1.500,37.772,False,0.000,0.978,15.486,0.000,236.44,74.34,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2250,True,348.669,98.304,24.485,136.076,1.500,37.772,False,0.000,0.978,15.486,0.000,236.44,74.34,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2265,True,348.669,98.304,24.485,136.076,1.500,37.772,False,0.000,0.978,15.486,0.000,236.44,74.34,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2280,True,348.669,98.304,24.485,136.076,1.500,37.772,False,0.000,0.978,15.486,0.000,236.44,74.34,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2295,True,348.669,98.304,24.485,136.076,1.500,37.772,False,0.000,0.978,15.486,0.000,236.44,74.34,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2310,True,347.719,98.304,24.485,135.126,1.500,36.822,False,0.000,0.978,15.486,0.000,236.44,73.37,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2325,True,347.720,98.304,24.485,135.127,1.500,36.823,False,0.000,0.978,15.486,0.000,236.44,73.37,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2340,True,347.720,98.304,24.485,135.127,1.500,36.823,False,0.000,0.978,15.486,0.000,236.44,73.37,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2355,True,347.720,98.304,24.485,135.127,1.500,36.823,False,0.000,0.978,15.486,0.000,236.44,73.37,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2370,True,347.720,98.304,24.485,135.127,1.500,36.823,False,0.000,0.978,15.486,0.000,236.44,73.37,42.98,0.00,-1.50,0.0000,999.00000000,0.00000000
2385,True,349.019,98.845,24.485,135.668,-0.000,36.823,False,0.000,0.979,15.342,0.000,234.03,77.58,42.39,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,349.020,98.845,22.595,135.669,-0.000,36.824,True,0.000,0.979,15.342,0.000,234.03,77.58,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
2415,True,350.077,98.845,22.595,136.726,-0.000,37.881,False,0.000,0.978,15.342,0.000,234.03,78.66,42.39,0.00,0.00,1.0000,18.13422089,0.00000000
