t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
1155,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,326.332,99.140,0.000,113.087,-0.000,13.947,False,0.000,0.982,14.491,0.000,219.84,71.74,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,326.332,99.140,0.000,113.087,-0.000,13.947,True,0.000,0.982,14.491,0.000,219.84,71.74,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,326.367,99.140,0.000,113.122,-0.000,13.982,False,0.000,0.982,14.491,0.000,219.84,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,327.668,99.324,0.000,113.306,-0.000,13.982,False,0.000,0.982,14.541,0.000,220.68,72.07,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,327.666,99.324,0.000,113.304,-0.000,13.980,True,0.000,0.982,14.541,0.000,220.68,72.06,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,327.443,99.324,0.000,113.081,-0.000,13.757,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,327.444,99.324,0.000,113.082,-0.000,13.758,False,0.000,0.982,14.541,0.000,220.68,71.84,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,325.280,99.328,0.000,113.086,-0.000,13.758,False,0.000,0.982,14.451,0.000,219.19,71.49,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,325.279,99.328,0.000,113.085,-0.000,13.757,True,0.000,0.982,14.451,0.000,219.19,71.49,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,325.084,99.328,0.000,112.890,-0.000,13.562,False,0.000,0.982,14.451,0.000,219.19,71.29,38.73,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,324.459,98.304,0.000,111.866,-0.000,13.562,False,0.000,0.982,14.420,0.000,218.67,71.28,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,324.458,98.304,0.000,111.865,-0.000,13.561,True,0.000,0.982,14.420,0.000,218.67,71.28,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,324.758,98.304,0.000,112.165,-0.000,13.861,False,0.000,0.982,14.420,0.000,218.67,71.58,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,324.757,98.304,0.000,112.164,-0.000,13.860,False,0.000,0.982,14.420,0.000,218.67,71.58,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,324.757,98.304,0.000,112.164,-0.000,13.860,False,0.000,0.982,14.420,0.000,218.67,71.58,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,324.757,98.304,0.000,112.164,-0.000,13.860,False,0.000,0.982,14.420,0.000,218.67,71.58,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,324.757,98.304,0.000,112.164,-0.000,13.860,False,0.000,0.982,14.420,0.000,218.67,71.58,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,324.728,98.304,0.000,112.135,-0.000,13.831,False,0.000,0.982,14.420,0.000,218.67,71.55,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,324.714,98.304,0.000,112.121,-0.000,13.817,False,0.000,0.982,14.420,0.000,218.67,71.53,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,326.013,98.845,0.000,112.662,-0.000,13.817,False,0.000,0.982,14.479,0.000,219.64,71.66,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,326.012,98.845,0.000,112.661,-0.000,13.816,True,0.000,0.982,14.479,0.000,219.64,71.66,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,326.124,98.845,0.000,112.773,-0.000,13.928,False,0.000,0.982,14.479,0.000,219.64,71.77,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
