t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
1155,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,334.378,99.140,0.000,121.133,-0.000,21.993,False,0.000,0.981,14.793,0.000,224.88,73.79,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,334.377,99.140,0.000,121.132,-0.000,21.992,True,0.000,0.981,14.793,0.000,224.88,73.79,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,334.416,99.140,0.000,121.171,-0.000,22.031,False,0.000,0.981,14.793,0.000,224.88,73.83,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,335.717,99.324,0.000,121.355,-0.000,22.031,False,0.000,0.981,14.843,0.000,225.71,74.12,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,335.715,99.324,0.000,121.353,-0.000,22.029,True,0.000,0.981,14.843,0.000,225.71,74.12,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,335.491,99.324,0.000,121.129,-0.000,21.805,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,335.492,99.324,0.000,121.130,-0.000,21.806,False,0.000,0.981,14.843,0.000,225.71,73.89,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,333.328,99.328,0.000,121.134,-0.000,21.806,False,0.000,0.981,14.753,0.000,224.22,73.54,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,333.327,99.328,0.000,121.133,-0.000,21.805,True,0.000,0.981,14.753,0.000,224.22,73.54,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,334.129,99.328,0.000,121.935,-0.000,22.607,False,0.000,0.981,14.753,0.000,224.22,74.36,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,334.128,99.328,0.000,121.934,-0.000,22.606,False,0.000,0.981,14.753,0.000,224.22,74.35,39.97,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,333.503,98.304,0.000,120.910,-0.000,22.606,False,0.000,0.981,14.760,0.000,224.33,73.58,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,333.502,98.304,0.000,120.909,-0.000,22.605,True,0.000,0.981,14.760,0.000,224.33,73.58,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,331.816,98.304,0.000,119.223,-0.000,20.919,False,0.000,0.981,14.760,0.000,224.33,71.87,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,331.817,98.304,0.000,119.224,-0.000,20.920,False,0.000,0.981,14.760,0.000,224.33,71.87,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,331.817,98.304,0.000,119.224,-0.000,20.920,False,0.000,0.981,14.760,0.000,224.33,71.87,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,331.817,98.304,0.000,119.224,-0.000,20.920,False,0.000,0.981,14.760,0.000,224.33,71.87,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,331.817,98.304,0.000,119.224,-0.000,20.920,False,0.000,0.981,14.760,0.000,224.33,71.87,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,331.788,98.304,0.000,119.195,-0.000,20.891,False,0.000,0.981,14.760,0.000,224.33,71.84,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,331.773,98.304,0.000,119.180,-0.000,20.876,False,0.000,0.981,14.760,0.000,224.33,71.83,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,333.072,98.845,0.000,119.721,-0.000,20.876,False,0.000,0.981,14.744,0.000,224.06,73.46,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,333.072,98.845,0.000,119.721,-0.000,20.876,True,0.000,0.981,14.744,0.000,224.06,73.46,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,334.118,98.845,0.000,120.767,-0.000,21.922,False,0.000,0.981,14.744,0.000,224.06,74.52,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
