t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
330,True,327.571,99.563,0.000,113.346,-0.000,13.783,False,0.000,0.982,14.512,0.000,220.20,72.56,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,327.571,99.563,0.000,113.346,-0.000,13.783,False,0.000,0.982,14.512,0.000,220.20,72.56,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,327.523,99.563,0.000,113.298,-0.000,13.735,False,0.000,0.982,14.512,0.000,220.20,72.51,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,327.445,99.563,0.000,113.220,-0.000,13.657,False,0.000,0.982,14.512,0.000,220.20,72.43,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,327.445,99.563,0.000,113.220,-0.000,13.657,False,0.000,0.982,14.512,0.000,220.20,72.43,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,327.610,99.042,0.000,112.699,-0.000,13.657,False,0.000,0.982,14.539,0.000,220.64,72.04,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,327.610,99.042,0.000,112.699,-0.000,13.657,False,0.000,0.982,14.539,0.000,220.64,72.04,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,327.869,99.042,0.000,112.958,-0.000,13.916,False,0.000,0.982,14.539,0.000,220.64,72.31,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,327.807,99.042,0.000,112.896,-0.000,13.854,False,0.000,0.982,14.539,0.000,220.64,72.24,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,327.774,99.042,0.000,112.863,-0.000,13.821,False,0.000,0.982,14.539,0.000,220.64,72.21,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,327.741,99.042,0.000,112.830,-0.000,13.788,False,0.000,0.982,14.539,0.000,220.64,72.18,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,326.837,99.478,0.000,113.266,-0.000,13.788,False,0.000,0.982,14.510,0.000,220.16,71.87,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,326.836,99.478,0.000,113.265,-0.000,13.787,False,0.000,0.982,14.510,0.000,220.16,71.86,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,326.610,99.478,0.000,113.039,-0.000,13.561,False,0.000,0.982,14.510,0.000,220.16,71.64,38.97,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,325.946,99.140,0.000,112.701,-0.000,13.561,False,0.000,0.982,14.476,0.000,219.60,71.64,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,325.946,99.140,0.000,112.701,-0.000,13.561,False,0.000,0.982,14.476,0.000,219.60,71.64,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,326.248,99.140,0.000,113.003,-0.000,13.863,False,0.000,0.982,14.476,0.000,219.60,71.95,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,327.549,99.324,0.000,113.187,-0.000,13.863,False,0.000,0.982,14.536,0.000,220.60,72.04,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,327.548,99.324,0.000,113.186,-0.000,13.862,False,0.000,0.982,14.536,0.000,220.60,72.04,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,327.285,99.324,0.000,112.923,-0.000,13.599,False,0.000,0.982,14.536,0.000,220.60,71.77,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,325.121,99.328,0.000,112.927,-0.000,13.599,False,0.000,0.982,14.445,0.000,219.09,71.45,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,325.121,99.328,0.000,112.927,-0.000,13.599,False,0.000,0.982,14.445,0.000,219.09,71.45,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,325.070,99.328,0.000,112.876,-0.000,13.548,False,0.000,0.982,14.445,0.000,219.09,71.40,38.71,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,324.445,98.304,0.000,111.852,-0.000,13.548,False,0.000,0.982,14.420,0.000,218.66,71.27,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,324.445,98.304,0.000,111.852,-0.000,13.548,False,0.000,0.982,14.420,0.000,218.66,71.27,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,324.285,98.304,0.000,111.692,-0.000,13.388,False,0.000,0.982,14.420,0.000,218.66,71.11,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,324.285,98.304,0.000,111.692,-0.000,13.388,False,0.000,0.982,14.420,0.000,218.66,71.11,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,324.285,98.304,0.000,111.692,-0.000,13.388,False,0.000,0.982,14.420,0.000,218.66,71.11,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,324.285,98.304,0.000,111.692,-0.000,13.388,False,0.000,0.982,14.420,0.000,218.66,71.11,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,324.285,98.304,0.000,111.692,-0.000,13.388,False,0.000,0.982,14.420,0.000,218.66,71.11,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,324.270,98.304,0.000,111.677,-0.000,13.373,False,0.000,0.982,14.420,0.000,218.66,71.10,38.61,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,325.569,98.845,0.000,112.218,-0.000,13.373,False,0.000,0.982,14.462,0.000,219.37,71.55,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,325.568,98.845,0.000,112.217,-0.000,13.372,False,0.000,0.982,14.462,0.000,219.37,71.55,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,325.547,98.845,0.000,112.196,-0.000,13.351,False,0.000,0.982,14.462,0.000,219.37,71.52,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
