t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
270,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.321,99.563,0.000,120.096,-0.000,20.533,False,0.000,0.981,14.790,0.000,224.84,73.76,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,334.317,99.563,0.000,120.092,-0.000,20.529,False,0.000,0.981,14.790,0.000,224.84,73.76,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,327.260,99.563,0.000,113.035,-0.000,13.472,False,0.000,0.982,14.790,0.000,224.84,66.60,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,327.265,99.563,0.000,113.040,-0.000,13.477,False,0.000,0.982,14.790,0.000,224.84,66.61,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,327.265,99.563,0.000,113.040,-0.000,13.477,False,0.000,0.982,14.790,0.000,224.84,66.61,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,328.132,99.563,0.000,113.907,-0.000,14.344,False,0.000,0.982,14.790,0.000,224.84,67.49,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,328.131,99.563,0.000,113.906,-0.000,14.343,False,0.000,0.982,14.790,0.000,224.84,67.49,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,328.131,99.563,0.000,113.906,-0.000,14.343,False,0.000,0.982,14.790,0.000,224.84,67.49,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,328.131,99.563,0.000,113.906,-0.000,14.343,False,0.000,0.982,14.790,0.000,224.84,67.49,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,328.131,99.563,0.000,113.906,-0.000,14.343,False,0.000,0.982,14.790,0.000,224.84,67.49,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,328.131,99.563,0.000,113.906,-0.000,14.343,False,0.000,0.982,14.790,0.000,224.84,67.49,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,328.131,99.563,0.000,113.906,-0.000,14.343,False,0.000,0.982,14.790,0.000,224.84,67.49,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,328.131,99.563,0.000,113.906,-0.000,14.343,False,0.000,0.982,14.790,0.000,224.84,67.49,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,328.131,99.563,0.000,113.906,-0.000,14.343,False,0.000,0.982,14.790,0.000,224.84,67.49,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,327.217,99.563,0.000,112.992,-0.000,13.429,False,0.000,0.982,14.790,0.000,224.84,66.56,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,327.218,99.563,0.000,112.993,-0.000,13.430,False,0.000,0.982,14.790,0.000,224.84,66.56,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,327.218,99.563,0.000,112.993,-0.000,13.430,False,0.000,0.982,14.790,0.000,224.84,66.56,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,327.218,99.563,0.000,112.993,-0.000,13.430,False,0.000,0.982,14.790,0.000,224.84,66.56,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,327.140,99.563,0.000,112.915,-0.000,13.352,False,0.000,0.982,14.790,0.000,224.84,66.48,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,327.140,99.563,0.000,112.915,-0.000,13.352,False,0.000,0.982,14.790,0.000,224.84,66.48,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,327.305,99.042,0.000,112.394,-0.000,13.352,False,0.000,0.982,14.527,0.000,220.45,71.97,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,327.307,99.042,0.000,112.396,-0.000,13.354,False,0.000,0.982,14.527,0.000,220.45,71.97,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,327.401,99.042,0.000,112.490,-0.000,13.448,False,0.000,0.982,14.527,0.000,220.45,72.06,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,328.291,99.042,0.000,113.380,-0.000,14.338,False,0.000,0.982,14.527,0.000,220.45,72.97,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,328.290,99.042,0.000,113.379,-0.000,14.337,False,0.000,0.982,14.527,0.000,220.45,72.97,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,328.290,99.042,0.000,113.379,-0.000,14.337,False,0.000,0.982,14.527,0.000,220.45,72.97,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,328.228,99.042,0.000,113.317,-0.000,14.275,False,0.000,0.982,14.527,0.000,220.45,72.90,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,328.195,99.042,0.000,113.284,-0.000,14.242,False,0.000,0.982,14.527,0.000,220.45,72.87,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,328.162,99.042,0.000,113.251,-0.000,14.209,False,0.000,0.982,14.527,0.000,220.45,72.84,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,327.258,99.478,0.000,113.687,-0.000,14.209,False,0.000,0.982,14.525,0.000,220.42,71.97,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,327.257,99.478,0.000,113.686,-0.000,14.208,False,0.000,0.982,14.525,0.000,220.42,71.97,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,325.675,99.478,0.000,112.104,-0.000,12.626,False,0.000,0.982,14.525,0.000,220.42,70.37,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,326.588,99.478,0.000,113.017,-0.000,13.539,False,0.000,0.982,14.525,0.000,220.42,71.29,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,326.587,99.478,0.000,113.016,-0.000,13.538,False,0.000,0.982,14.525,0.000,220.42,71.29,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,326.587,99.478,0.000,113.016,-0.000,13.538,False,0.000,0.982,14.525,0.000,220.42,71.29,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,326.587,99.478,0.000,113.016,-0.000,13.538,False,0.000,0.982,14.525,0.000,220.42,71.29,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,326.587,99.478,0.000,113.016,-0.000,13.538,False,0.000,0.982,14.525,0.000,220.42,71.29,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,326.587,99.478,0.000,113.016,-0.000,13.538,False,0.000,0.982,14.525,0.000,220.42,71.29,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,326.587,99.478,0.000,113.016,-0.000,13.538,False,0.000,0.982,14.525,0.000,220.42,71.29,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,326.587,99.478,0.000,113.016,-0.000,13.538,False,0.000,0.982,14.525,0.000,220.42,71.29,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,326.587,99.478,0.000,113.016,-0.000,13.538,False,0.000,0.982,14.525,0.000,220.42,71.29,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,325.676,99.478,0.000,112.105,-0.000,12.627,False,0.000,0.982,14.525,0.000,220.42,70.37,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,325.676,99.478,0.000,112.105,-0.000,12.627,False,0.000,0.982,14.525,0.000,220.42,70.37,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,325.676,99.478,0.000,112.105,-0.000,12.627,False,0.000,0.982,14.525,0.000,220.42,70.37,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,325.676,99.478,0.000,112.105,-0.000,12.627,False,0.000,0.982,14.525,0.000,220.42,70.37,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,325.676,99.478,0.000,112.105,-0.000,12.627,False,0.000,0.982,14.525,0.000,220.42,70.37,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,325.676,99.478,0.000,112.105,-0.000,12.627,False,0.000,0.982,14.525,0.000,220.42,70.37,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,325.676,99.478,0.000,112.105,-0.000,12.627,False,0.000,0.982,14.525,0.000,220.42,70.37,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,325.676,99.478,0.000,112.105,-0.000,12.627,False,0.000,0.982,14.525,0.000,220.42,70.37,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,325.012,99.140,0.000,111.767,-0.000,12.627,False,0.000,0.982,14.441,0.000,219.02,71.41,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,325.013,99.140,0.000,111.768,-0.000,12.628,False,0.000,0.982,14.441,0.000,219.02,71.41,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,325.841,99.140,0.000,112.596,-0.000,13.456,False,0.000,0.982,14.441,0.000,219.02,72.25,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,326.729,99.140,0.000,113.484,-0.000,14.344,False,0.000,0.982,14.441,0.000,219.02,73.15,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,327.639,99.140,0.000,114.394,-0.000,15.254,False,0.000,0.982,14.441,0.000,219.02,74.07,38.69,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,328.939,99.324,0.000,114.577,-0.000,15.253,False,0.000,0.982,14.588,0.000,221.47,72.39,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,328.936,99.324,0.000,114.574,-0.000,15.250,False,0.000,0.982,14.588,0.000,221.47,72.39,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,325.517,99.324,0.000,111.155,-0.000,11.831,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,327.314,99.324,0.000,112.952,-0.000,13.628,False,0.000,0.982,14.588,0.000,221.47,70.74,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,327.313,99.324,0.000,112.951,-0.000,13.627,False,0.000,0.982,14.588,0.000,221.47,70.74,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,327.313,99.324,0.000,112.951,-0.000,13.627,False,0.000,0.982,14.588,0.000,221.47,70.74,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,327.313,99.324,0.000,112.951,-0.000,13.627,False,0.000,0.982,14.588,0.000,221.47,70.74,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,326.427,99.324,0.000,112.065,-0.000,12.741,False,0.000,0.982,14.588,0.000,221.47,69.84,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,326.428,99.324,0.000,112.066,-0.000,12.742,False,0.000,0.982,14.588,0.000,221.47,69.84,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,325.519,99.324,0.000,111.157,-0.000,11.833,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,325.520,99.324,0.000,111.158,-0.000,11.834,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,325.520,99.324,0.000,111.158,-0.000,11.834,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,325.520,99.324,0.000,111.158,-0.000,11.834,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,325.520,99.324,0.000,111.158,-0.000,11.834,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,325.520,99.324,0.000,111.158,-0.000,11.834,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,325.520,99.324,0.000,111.158,-0.000,11.834,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,325.520,99.324,0.000,111.158,-0.000,11.834,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,325.520,99.324,0.000,111.158,-0.000,11.834,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,325.520,99.324,0.000,111.158,-0.000,11.834,False,0.000,0.982,14.588,0.000,221.47,68.92,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,326.113,99.324,0.000,111.751,-0.000,12.427,False,0.000,0.982,14.588,0.000,221.47,69.52,39.30,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,323.948,99.328,0.000,111.754,-0.000,12.426,False,0.000,0.982,14.401,0.000,218.35,71.15,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,323.949,99.328,0.000,111.755,-0.000,12.427,False,0.000,0.982,14.401,0.000,218.35,71.15,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,324.165,99.328,0.000,111.971,-0.000,12.643,False,0.000,0.982,14.401,0.000,218.35,71.37,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,324.758,99.328,0.000,112.564,-0.000,13.236,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,324.757,99.328,0.000,112.563,-0.000,13.235,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,324.757,99.328,0.000,112.563,-0.000,13.235,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,324.757,99.328,0.000,112.563,-0.000,13.235,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,324.757,99.328,0.000,112.563,-0.000,13.235,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,324.757,99.328,0.000,112.563,-0.000,13.235,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,324.757,99.328,0.000,112.563,-0.000,13.235,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,324.757,99.328,0.000,112.563,-0.000,13.235,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,324.757,99.328,0.000,112.563,-0.000,13.235,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,324.757,99.328,0.000,112.563,-0.000,13.235,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,324.757,99.328,0.000,112.563,-0.000,13.235,False,0.000,0.982,14.401,0.000,218.35,71.97,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,324.164,99.328,0.000,111.970,-0.000,12.642,False,0.000,0.982,14.401,0.000,218.35,71.37,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,325.073,99.328,0.000,112.879,-0.000,13.551,False,0.000,0.982,14.401,0.000,218.35,72.29,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,325.073,99.328,0.000,112.879,-0.000,13.551,False,0.000,0.982,14.401,0.000,218.35,72.29,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,325.958,99.328,0.000,113.764,-0.000,14.436,False,0.000,0.982,14.401,0.000,218.35,73.19,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,325.957,99.328,0.000,113.763,-0.000,14.435,False,0.000,0.982,14.401,0.000,218.35,73.19,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,325.957,99.328,0.000,113.763,-0.000,14.435,False,0.000,0.982,14.401,0.000,218.35,73.19,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,325.332,98.304,0.000,112.739,-0.000,14.435,False,0.000,0.982,14.453,0.000,219.22,71.50,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,325.331,98.304,0.000,112.738,-0.000,14.434,False,0.000,0.982,14.453,0.000,219.22,71.50,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,324.516,98.304,0.000,111.923,-0.000,13.619,False,0.000,0.982,14.453,0.000,219.22,70.67,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,324.516,98.304,0.000,111.923,-0.000,13.619,False,0.000,0.982,14.453,0.000,219.22,70.67,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,322.726,98.304,0.000,110.133,-0.000,11.829,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,322.727,98.304,0.000,110.134,-0.000,11.830,False,0.000,0.983,14.453,0.000,219.22,68.86,38.74,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,324.026,98.845,0.000,110.675,-0.000,11.830,False,0.000,0.983,14.404,0.000,218.40,71.16,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,324.026,98.845,0.000,110.675,-0.000,11.830,False,0.000,0.983,14.404,0.000,218.40,71.16,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,325.627,98.845,0.000,112.276,-0.000,13.431,False,0.000,0.982,14.404,0.000,218.40,72.78,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
