t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
330,True,327.372,99.563,0.000,113.147,-0.000,13.584,False,0.000,0.982,14.516,0.000,220.27,72.27,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,327.372,99.563,0.000,113.147,-0.000,13.584,False,0.000,0.982,14.516,0.000,220.27,72.27,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,327.325,99.563,0.000,113.100,-0.000,13.537,False,0.000,0.982,14.516,0.000,220.27,72.22,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,327.247,99.563,0.000,113.022,-0.000,13.459,False,0.000,0.982,14.516,0.000,220.27,72.14,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,327.247,99.563,0.000,113.022,-0.000,13.459,False,0.000,0.982,14.516,0.000,220.27,72.14,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,327.412,99.042,0.000,112.501,-0.000,13.459,False,0.000,0.982,14.531,0.000,220.52,71.99,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,327.412,99.042,0.000,112.501,-0.000,13.459,False,0.000,0.982,14.531,0.000,220.52,71.99,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,327.322,99.042,0.000,112.411,-0.000,13.369,False,0.000,0.982,14.531,0.000,220.52,71.90,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,327.259,99.042,0.000,112.348,-0.000,13.306,False,0.000,0.982,14.531,0.000,220.52,71.84,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,327.227,99.042,0.000,112.316,-0.000,13.274,False,0.000,0.982,14.531,0.000,220.52,71.81,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,327.194,99.042,0.000,112.283,-0.000,13.241,False,0.000,0.982,14.531,0.000,220.52,71.77,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,326.290,99.478,0.000,112.719,-0.000,13.241,False,0.000,0.982,14.489,0.000,219.82,71.73,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,326.289,99.478,0.000,112.718,-0.000,13.240,False,0.000,0.982,14.489,0.000,219.82,71.73,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,326.886,99.478,0.000,113.315,-0.000,13.837,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,326.885,99.478,0.000,113.314,-0.000,13.836,False,0.000,0.982,14.489,0.000,219.82,72.33,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,326.221,99.140,0.000,112.976,-0.000,13.836,False,0.000,0.982,14.486,0.000,219.77,71.71,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,326.220,99.140,0.000,112.975,-0.000,13.835,False,0.000,0.982,14.486,0.000,219.77,71.71,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,326.043,99.140,0.000,112.798,-0.000,13.658,False,0.000,0.982,14.486,0.000,219.77,71.53,38.88,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,327.344,99.324,0.000,112.982,-0.000,13.658,False,0.000,0.982,14.529,0.000,220.48,71.98,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,327.344,99.324,0.000,112.982,-0.000,13.658,False,0.000,0.982,14.529,0.000,220.48,71.98,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,327.064,99.324,0.000,112.702,-0.000,13.378,False,0.000,0.982,14.529,0.000,220.48,71.70,39.05,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,324.900,99.328,0.000,112.706,-0.000,13.378,False,0.000,0.982,14.437,0.000,218.95,71.39,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,324.899,99.328,0.000,112.705,-0.000,13.377,False,0.000,0.982,14.437,0.000,218.95,71.39,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,324.980,99.328,0.000,112.786,-0.000,13.458,False,0.000,0.982,14.437,0.000,218.95,71.47,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,324.355,98.304,0.000,111.762,-0.000,13.458,False,0.000,0.982,14.416,0.000,218.61,71.25,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,324.355,98.304,0.000,111.762,-0.000,13.458,False,0.000,0.982,14.416,0.000,218.61,71.25,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,324.455,98.304,0.000,111.862,-0.000,13.558,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,324.454,98.304,0.000,111.861,-0.000,13.557,False,0.000,0.982,14.416,0.000,218.61,71.35,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,325.753,98.845,0.000,112.402,-0.000,13.557,False,0.000,0.982,14.469,0.000,219.48,71.59,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,325.752,98.845,0.000,112.401,-0.000,13.556,False,0.000,0.982,14.469,0.000,219.48,71.59,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,326.368,98.845,0.000,113.017,-0.000,14.172,False,0.000,0.982,14.469,0.000,219.48,72.22,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
