t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
270,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.321,99.563,0.000,120.096,-0.000,20.533,False,0.000,0.981,14.790,0.000,224.84,73.76,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,334.317,99.563,0.000,120.092,-0.000,20.529,False,0.000,0.981,14.790,0.000,224.84,73.76,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,334.317,99.563,0.000,120.092,-0.000,20.529,False,0.000,0.981,14.790,0.000,224.84,73.76,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,334.317,99.563,0.000,120.092,-0.000,20.529,False,0.000,0.981,14.790,0.000,224.84,73.76,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,334.317,99.563,0.000,120.092,-0.000,20.529,False,0.000,0.981,14.790,0.000,224.84,73.76,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,334.270,99.563,0.000,120.045,-0.000,20.482,False,0.000,0.981,14.790,0.000,224.84,73.71,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,334.192,99.563,0.000,119.967,-0.000,20.404,False,0.000,0.981,14.790,0.000,224.84,73.63,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,334.192,99.563,0.000,119.967,-0.000,20.404,False,0.000,0.981,14.790,0.000,224.84,73.63,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,334.357,99.042,0.000,119.446,-0.000,20.404,False,0.000,0.981,14.792,0.000,224.86,73.76,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,335.274,99.042,0.000,120.363,-0.000,21.321,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,335.273,99.042,0.000,120.362,-0.000,21.320,False,0.000,0.981,14.792,0.000,224.86,74.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,335.211,99.042,0.000,120.300,-0.000,21.258,False,0.000,0.981,14.792,0.000,224.86,74.63,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,335.178,99.042,0.000,120.267,-0.000,21.225,False,0.000,0.981,14.792,0.000,224.86,74.60,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,335.145,99.042,0.000,120.234,-0.000,21.192,False,0.000,0.981,14.792,0.000,224.86,74.56,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,334.241,99.478,0.000,120.670,-0.000,21.192,False,0.000,0.981,14.787,0.000,224.79,73.75,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,334.217,99.478,0.000,120.646,-0.000,21.168,False,0.000,0.981,14.787,0.000,224.79,73.73,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,333.553,99.140,0.000,120.308,-0.000,21.168,False,0.000,0.981,14.762,0.000,224.36,73.58,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,332.660,99.140,0.000,119.415,-0.000,20.275,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,332.661,99.140,0.000,119.416,-0.000,20.276,False,0.000,0.981,14.762,0.000,224.36,72.68,40.01,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,333.962,99.324,0.000,119.600,-0.000,20.276,False,0.000,0.981,14.777,0.000,224.62,73.67,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,334.875,99.324,0.000,120.513,-0.000,21.189,False,0.000,0.981,14.777,0.000,224.62,74.60,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,332.711,99.328,0.000,120.517,-0.000,21.189,False,0.000,0.981,14.730,0.000,223.83,73.38,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,332.393,99.328,0.000,120.199,-0.000,20.871,False,0.000,0.981,14.730,0.000,223.83,73.06,39.88,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,331.768,98.304,0.000,119.175,-0.000,20.871,False,0.000,0.981,14.695,0.000,223.24,73.14,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,332.062,98.304,0.000,119.469,-0.000,21.165,False,0.000,0.981,14.695,0.000,223.24,73.44,39.73,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,333.361,98.845,0.000,120.010,-0.000,21.165,False,0.000,0.981,14.754,0.000,224.24,73.53,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,333.382,98.845,0.000,120.031,-0.000,21.186,False,0.000,0.981,14.754,0.000,224.24,73.55,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,333.360,98.845,0.000,120.009,-0.000,21.164,False,0.000,0.981,14.754,0.000,224.24,73.53,39.98,0.00,0.00,0.0000,999.00000000,0.00000000
