t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
240,True,336.127,100.000,0.000,121.127,-0.000,21.127,False,0.000,0.982,14.065,0.000,212.76,90.30,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,336.127,100.000,0.000,121.127,-0.000,21.127,False,0.000,0.982,14.065,0.000,212.76,90.30,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,336.127,100.000,0.000,121.127,-0.000,21.127,False,0.000,0.982,14.065,0.000,212.76,90.30,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.915,99.563,0.000,120.690,-0.000,21.127,False,0.000,0.981,14.813,0.000,225.21,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,334.911,99.563,7.091,120.686,-0.000,21.123,True,0.000,0.981,14.813,0.000,225.21,73.91,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,348.384,99.563,7.091,134.159,-0.000,34.596,False,0.000,0.979,14.813,0.000,225.21,87.60,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,348.374,99.563,7.091,134.149,-0.000,34.586,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,348.374,99.563,7.091,134.149,-0.000,34.586,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,348.372,99.563,7.091,134.147,-0.000,34.584,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,348.370,99.563,7.091,134.145,-0.000,34.582,False,0.000,0.979,14.813,0.000,225.21,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,348.366,99.563,7.091,134.141,-0.000,34.578,False,0.000,0.979,14.813,0.000,225.21,87.58,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,348.366,99.563,7.091,134.141,-0.000,34.578,False,0.000,0.979,14.813,0.000,225.21,87.58,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,348.531,99.042,7.091,133.620,-0.000,34.578,False,0.000,0.979,15.324,0.000,233.73,77.42,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,348.528,99.042,6.944,133.617,-0.000,34.575,True,0.000,0.979,15.324,0.000,233.73,77.42,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,347.274,99.042,6.944,132.363,-0.000,33.321,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,347.275,99.042,6.944,132.364,-0.000,33.322,False,0.000,0.979,15.324,0.000,233.73,76.14,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,347.182,99.042,6.944,132.271,-0.000,33.229,False,0.000,0.979,15.324,0.000,233.73,76.05,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,347.182,99.042,6.944,132.271,-0.000,33.229,False,0.000,0.979,15.324,0.000,233.73,76.05,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,347.180,99.042,6.944,132.269,-0.000,33.227,False,0.000,0.979,15.324,0.000,233.73,76.05,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,347.178,99.042,6.944,132.267,-0.000,33.225,False,0.000,0.979,15.324,0.000,233.73,76.05,42.31,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,346.274,99.478,6.944,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,346.274,99.478,6.818,132.703,-0.000,33.225,True,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,346.274,99.478,6.818,132.703,-0.000,33.225,False,0.000,0.979,15.239,0.000,232.32,76.86,41.96,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,345.610,99.140,6.818,132.365,-0.000,33.225,False,0.000,0.979,15.214,0.000,231.90,76.69,41.86,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,345.610,99.140,6.818,132.365,-0.000,33.225,True,0.000,0.979,15.214,0.000,231.90,76.69,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1215,True,347.077,99.140,6.818,133.832,-0.000,34.692,False,0.000,0.979,15.214,0.000,231.90,78.19,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1230,True,347.076,99.140,6.818,133.831,-0.000,34.691,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1245,True,347.076,99.140,6.818,133.831,-0.000,34.691,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1260,True,347.076,99.140,6.818,133.831,-0.000,34.691,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1275,True,347.076,99.140,6.818,133.831,-0.000,34.691,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1290,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1305,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1320,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1335,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1350,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1365,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1380,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1395,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1410,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1425,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1440,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1455,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1470,True,347.074,99.140,6.818,133.829,-0.000,34.689,False,0.000,0.979,15.214,0.000,231.90,78.18,41.86,0.00,0.00,1.0000,20.39677097,0.00000000
1485,True,348.375,99.324,6.818,134.013,1.500,34.689,False,0.000,0.979,15.374,0.000,234.57,76.26,42.52,0.00,-1.50,1.0000,20.39677097,0.00000000
1500,True,348.372,99.324,6.807,134.010,1.500,34.686,True,0.000,0.979,15.374,0.000,234.57,76.25,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1515,True,347.654,99.324,6.807,133.292,1.500,33.968,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1530,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1545,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1560,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1575,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1590,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1605,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1620,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1635,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1650,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1665,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1680,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1695,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1710,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1725,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1740,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1755,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1770,True,347.655,99.324,6.807,133.293,1.500,33.969,False,0.000,0.979,15.374,0.000,234.57,75.53,42.52,0.00,-1.50,1.0000,15.98064305,0.00000000
1785,True,345.491,99.328,6.807,133.297,1.500,33.969,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,15.98064305,0.00000000
1800,True,345.491,99.328,6.797,133.297,1.500,33.969,True,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1815,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1830,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1845,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1860,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1875,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1890,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1905,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1920,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1935,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1950,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1965,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1980,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
1995,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
2010,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
2025,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
2040,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
2055,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
2070,True,345.489,99.328,6.797,133.295,1.500,33.967,False,0.000,0.979,15.266,0.000,232.77,75.55,42.07,0.00,-1.50,1.0000,16.34267177,0.00000000
2085,True,344.864,98.304,6.797,132.271,0.750,33.967,False,0.000,0.979,15.214,0.000,231.90,75.95,41.86,0.00,-0.75,1.0000,16.34267177,0.00000000
2100,True,344.864,98.304,6.800,132.271,0.750,33.967,True,0.000,0.979,15.214,0.000,231.90,75.95,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2115,True,344.133,98.304,6.800,131.540,0.750,33.236,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2130,True,344.133,98.304,6.800,131.540,0.750,33.236,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2145,True,344.133,98.304,6.800,131.540,0.750,33.236,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2160,True,344.133,98.304,6.800,131.540,0.750,33.236,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2175,True,344.133,98.304,6.800,131.540,0.750,33.236,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2190,True,344.132,98.304,6.800,131.539,0.750,33.235,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2205,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2220,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2235,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2250,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2265,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2280,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2295,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2310,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2325,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2340,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2355,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2370,True,344.131,98.304,6.800,131.538,0.750,33.234,False,0.000,0.979,15.214,0.000,231.90,75.20,41.86,0.00,-0.75,0.0000,999.00000000,0.00000000
2385,True,345.430,98.845,6.800,132.079,-0.000,33.234,False,0.000,0.979,15.207,0.000,231.79,76.65,41.83,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,345.430,98.845,6.761,132.079,-0.000,33.234,True,0.000,0.979,15.207,0.000,231.79,76.65,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
2415,True,346.161,98.845,6.761,132.810,-0.000,33.965,False,0.000,0.979,15.207,0.000,231.79,77.39,41.83,0.00,0.00,1.0000,20.42432548,0.00000000
