t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
735,True,512.648,99.042,171.730,297.737,-0.000,198.695,False,0.000,0.948,30.571,0.000,247.00,170.34,104.80,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,512.648,99.042,171.730,297.737,-0.000,198.695,False,0.000,0.948,30.571,0.000,247.00,170.34,104.80,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,512.648,99.042,171.730,297.737,-0.000,198.695,False,0.000,0.948,30.571,0.000,247.00,170.34,104.80,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,512.648,99.042,171.730,297.737,-0.000,198.695,False,0.000,0.948,30.571,0.000,247.00,170.34,104.80,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,512.648,99.042,171.730,297.737,-0.000,198.695,False,0.000,0.948,30.571,0.000,247.00,170.34,104.80,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,512.648,99.042,171.730,297.737,-0.000,198.695,False,0.000,0.948,30.571,0.000,247.00,170.34,104.80,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,512.583,99.042,171.730,297.672,-0.000,198.630,False,0.000,0.948,30.571,0.000,247.00,170.27,104.80,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,512.583,99.042,171.730,297.672,-0.000,198.630,False,0.000,0.948,30.571,0.000,247.00,170.27,104.80,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,512.576,99.042,171.730,297.665,-0.000,198.623,False,0.000,0.948,30.571,0.000,247.00,170.26,104.80,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,512.569,99.042,171.730,297.658,-0.000,198.616,False,0.000,0.948,30.571,0.000,247.00,170.26,104.80,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,511.665,99.478,171.730,298.094,-0.000,198.616,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,511.664,99.478,171.609,298.093,-0.000,198.615,True,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,511.664,99.478,171.609,298.093,-0.000,198.615,False,0.000,0.948,30.339,0.000,247.00,170.34,103.85,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,511.000,99.140,171.609,297.755,-0.000,198.615,False,0.000,0.948,30.272,0.000,247.00,169.94,103.57,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,511.000,99.140,171.609,297.755,-0.000,198.615,True,0.000,0.948,30.272,0.000,247.00,169.94,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1215,True,511.000,99.140,171.609,297.755,-0.000,198.615,False,0.000,0.948,30.272,0.000,247.00,169.94,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1230,True,511.000,99.140,171.609,297.755,-0.000,198.615,False,0.000,0.948,30.272,0.000,247.00,169.94,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1245,True,511.000,99.140,171.609,297.755,-0.000,198.615,False,0.000,0.948,30.272,0.000,247.00,169.94,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1260,True,511.000,99.140,171.609,297.755,-0.000,198.615,False,0.000,0.948,30.272,0.000,247.00,169.94,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1275,True,511.000,99.140,171.609,297.755,-0.000,198.615,False,0.000,0.948,30.272,0.000,247.00,169.94,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1290,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1305,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1320,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1335,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1350,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1365,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1380,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1395,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1410,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1425,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1440,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1455,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1470,True,510.994,99.140,171.609,297.749,-0.000,198.609,False,0.000,0.948,30.272,0.000,247.00,169.93,103.57,0.00,0.00,1.0000,25.85307546,0.00000000
1485,True,512.295,99.324,171.609,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,1.0000,25.85307546,0.00000000
1500,True,512.295,99.324,171.582,297.933,0.000,198.609,True,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1515,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1530,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1545,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1560,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1575,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1590,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1605,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1620,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1635,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1650,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1665,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1680,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1695,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1710,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1725,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1740,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1755,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1770,True,512.295,99.324,171.582,297.933,0.000,198.609,False,0.000,0.948,30.402,0.000,247.00,170.69,104.11,0.00,-0.00,2.0000,1.09267749,27.87013887
1785,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.09267749,27.87013887
1800,True,510.131,99.328,171.582,297.937,0.000,198.609,True,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1815,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1830,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1845,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1860,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1875,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1890,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1905,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1920,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1935,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1950,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1965,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1980,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
1995,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
2010,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
2025,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
2040,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
2055,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
2070,True,510.131,99.328,171.582,297.937,0.000,198.609,False,0.000,0.948,30.185,0.000,247.00,169.44,103.22,0.00,-0.00,2.0000,1.15316102,28.44693930
2085,True,509.506,98.304,171.582,296.913,0.000,198.609,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.15316102,28.44693930
2100,True,509.507,98.304,171.583,296.914,0.000,198.610,True,0.000,0.948,30.123,0.000,247.00,169.04,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2115,True,509.506,98.304,171.583,296.913,0.000,198.609,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2130,True,509.506,98.304,171.583,296.913,0.000,198.609,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2145,True,509.506,98.304,171.583,296.913,0.000,198.609,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2160,True,509.506,98.304,171.583,296.913,0.000,198.609,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2175,True,509.506,98.304,171.583,296.913,0.000,198.609,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2190,True,509.503,98.304,171.583,296.910,0.000,198.606,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2205,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2220,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2235,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2250,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2265,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2280,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2295,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2310,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2325,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2340,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2355,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2370,True,509.500,98.304,171.583,296.907,0.000,198.603,False,0.000,0.948,30.123,0.000,247.00,169.03,102.96,0.00,-0.00,2.0000,1.20676442,28.98717116
2385,True,510.799,98.845,171.583,297.448,0.000,198.603,False,0.000,0.948,30.252,0.000,247.00,169.81,103.49,0.00,-0.00,2.0000,1.20676442,28.98717116
2400,True,510.798,98.845,171.554,297.447,0.000,198.602,True,0.000,0.948,30.252,0.000,247.00,169.81,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
2415,True,510.794,98.845,171.554,297.443,0.000,198.598,False,0.000,0.948,30.252,0.000,247.00,169.80,103.49,0.00,-0.00,2.0000,1.25731217,29.50664361
